"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"JUN",2216,2003,12.24368,12,12,12,12,15,0.9206838,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Forage Grass","yes",30,59.38984
"JUN",23978,2004,65.53766,66,65,66,64,67,1.48752,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Riparian","no",30,3439.808
"JUN",58068,2005,30.98445,38,22,38,22,38,7.969643,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Upland Herbaceous","no",30,3938.32
"JUN",58123,2006,18.0848,15,15,26,15,27,5.065028,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Urban","no",30,2300.87
"JUN",114435,2007,84.42622,85,85,85,83,85,2.999145,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Water","no",30,21147.87
"JUN",8866,2008,38.22524,38,38,39,38,39,1.402328,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,741.8367
"MAR",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson",NA,"no",31,NA
"MAR",13779,1,19.20829,19,19,20,19,20,1.853597,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Alfalfa","yes",31,598.6557
"MAR",510,12,20.23529,20,20,20,20,20,0.9411765,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Safflower","yes",31,23.34267
"MAR",0,14,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sudan Grass","no",31,NA
"MAR",0,22,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sunflower","yes",31,NA
"MAR",30497,23,17.8514,20,14,20,14,20,2.882687,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Corn","yes",31,1231.403
"MAR",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Rice","yes",31,NA
"MAR",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Bush Berries","yes",31,NA
"MAR",6561,109,15.07712,14,14,14,14,20,2.317734,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Vineyards","yes",31,223.7481
"MAR",0,201,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Asparagus","yes",31,NA
"MAR",0,211,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Carrots","yes",31,NA
"MAR",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Potatoes","yes",31,NA
"MAR",1353,277,18.00961,21,14,21,14,21,3.462701,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cucurbit","yes",31,55.11539
"MAR",15427,278,15.15317,14,14,14,14,19,2.21773,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Tomatoes","yes",31,528.7567
"MAR",1804,279,17.22783,14,14,20,14,21,3.509361,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Truck Crops","yes",31,70.29717
"MAR",16,284,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Eucalyptus","no",31,0.5428527
"MAR",3901,403,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cherries","yes",31,132.3543
"MAR",56,409,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Olives","yes",31,1.899985
"MAR",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pears","yes",31,NA
"MAR",14,425,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Citrus","yes",31,0.4749961
"MAR",124,500,19.23387,22,15,22,15,22,3.422197,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Almonds","yes",31,5.394599
"MAR",208,502,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pistachios","yes",31,7.057086
"MAR",2190,503,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Walnuts","yes",31,74.30297
"MAR",16,752,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Young Orchard","yes",31,0.5428527
"MAR",8,756,14,14,14,14,14,14,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Nursery","no",31,0.2533313
"MAR",33779,800,26.80742,28,27,28,25,28,2.595888,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pasture","yes",31,2048.201
"MAR",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Turf","yes",31,NA
"MAR",27832,913,18.53413,15,15,24,15,25,4.679739,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Semi-agricultural/ROW","yes",31,1166.776
"MAR",2105,914,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Other Deciduous","yes",31,71.41906
"MAR",28463,916,19.4047,15,15,24,15,25,4.721098,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Fallow","yes",31,1249.276
"MAR",3631,2002,34.75544,35,35,35,34,35,0.8388183,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Floating Vegetation","no",31,285.4433
"MAR",2216,2003,33.22518,33,33,34,33,35,1.887714,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Forage Grass","yes",31,166.5359
"MAR",23978,2004,28.97723,29,29,29,28,30,0.6945676,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Riparian","no",31,1571.595
"MAR",58068,2005,20.66675,24,15,25,15,26,5.054914,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Upland Herbaceous","no",31,2714.438
"MAR",58123,2006,15.91697,14,14,20,14,21,3.32897,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Urban","no",31,2092.566
"MAR",114435,2007,34.74497,35,35,35,34,35,1.240796,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Water","no",31,8993.353
"MAR",8866,2008,25.37819,25,25,26,24,27,1.292142,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,508.9312
"MAY",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson",NA,"no",31,NA
"MAY",13779,1,45.26424,46,46,47,46,48,5.003104,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Alfalfa","yes",31,1410.729
"MAY",510,12,23.88235,24,24,24,24,24,0.4705882,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Safflower","yes",31,27.54978
"MAY",0,14,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sudan Grass","no",31,NA
"MAY",0,22,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sunflower","yes",31,NA
"MAY",30497,23,21.07483,22,17,24,17,24,3.136672,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Corn","yes",31,1453.757
"MAY",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Rice","yes",31,NA
"MAY",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Bush Berries","yes",31,NA
"MAY",6561,109,20.98628,19,19,19,19,30,4.280173,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Vineyards","yes",31,311.4414
"MAY",0,201,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Asparagus","yes",31,NA
"MAY",0,211,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Carrots","yes",31,NA
"MAY",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Potatoes","yes",31,NA
"MAY",1353,277,31.59202,38,23,38,23,38,7.420074,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cucurbit","yes",31,96.68207
"MAY",15427,278,21.01141,19,19,19,19,28,3.854958,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Tomatoes","yes",31,733.1746
"MAY",1804,279,29.55543,23,23,36,23,38,6.877913,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Truck Crops","yes",31,120.5993
"MAY",16,284,20,20,20,20,20,20,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Eucalyptus","no",31,0.7238036
"MAY",3901,403,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cherries","yes",31,211.7669
"MAY",56,409,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Olives","yes",31,3.039975
"MAY",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pears","yes",31,NA
"MAY",14,425,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Citrus","yes",31,0.7599938
"MAY",124,500,34.28226,41,24,41,24,41,8.31105,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Almonds","yes",31,9.615279
"MAY",208,502,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pistachios","yes",31,11.29134
"MAY",2190,503,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Walnuts","yes",31,118.8847
"MAY",16,752,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Young Orchard","yes",31,0.8685644
"MAY",8,756,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Nursery","no",31,0.4161871
"MAY",33779,800,46.03943,47,47,47,45,48,4.344383,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pasture","yes",31,3517.609
"MAY",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Turf","yes",31,NA
"MAY",27832,913,24.5433,20,20,32,20,33,6.020373,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Semi-agricultural/ROW","yes",31,1545.07
"MAY",2105,914,24,24,24,24,24,24,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Other Deciduous","yes",31,114.2705
"MAY",28463,916,25.73882,20,20,32,20,33,6.177322,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Fallow","yes",31,1657.067
"MAY",3631,2002,66.95318,67,67,67,66,68,1.538458,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Floating Vegetation","no",31,549.8804
"MAY",2216,2003,24.72022,24,24,25,24,30,1.931187,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Forage Grass","yes",31,123.9061
"MAY",23978,2004,52.84115,53,53,53,52,53,1.115932,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Riparian","no",31,2865.867
"MAY",58068,2005,27.23731,32,20,33,20,33,6.438803,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Upland Herbaceous","no",31,3577.436
"MAY",58123,2006,19.11994,17,17,24,17,25,3.642434,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Urban","no",31,2513.652
"MAY",114435,2007,67.20109,68,67,68,66,68,2.387963,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Water","no",31,17394.26
"MAY",8866,2008,33.12215,33,33,34,32,34,1.299009,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,664.2278
"NOV",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson",NA,"no",30,NA
"NOV",13779,1,15.6237,16,16,16,16,16,1.319048,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Alfalfa","yes",30,471.229
"NOV",510,12,16,16,16,16,16,16,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Safflower","yes",30,17.86161
"NOV",0,14,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sudan Grass","no",30,NA
"NOV",0,22,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sunflower","yes",30,NA
"NOV",30497,23,14.20786,16,11,16,11,16,2.397695,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Corn","yes",30,948.4535
"NOV",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Rice","yes",30,NA
"NOV",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Bush Berries","yes",30,NA
"NOV",6561,109,11.88935,11,11,11,11,16,1.912013,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Vineyards","yes",30,170.7491
"NOV",0,201,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Asparagus","yes",30,NA
"NOV",0,211,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Carrots","yes",30,NA
"NOV",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Potatoes","yes",30,NA
"NOV",1353,277,14.43681,17,11,17,11,17,2.96803,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cucurbit","yes",30,42.75622
"NOV",15427,278,12.07279,11,11,11,11,16,2.05258,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Tomatoes","yes",30,407.6802
"NOV",1804,279,13.52051,11,11,16,11,17,2.643471,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Truck Crops","yes",30,53.39
"NOV",16,284,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Eucalyptus","no",30,0.3852503
"NOV",3901,403,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cherries","yes",30,93.92885
"NOV",56,409,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Olives","yes",30,1.348376
"NOV",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pears","yes",30,NA
"NOV",14,425,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Citrus","yes",30,0.337094
"NOV",124,500,14.62903,17,11,17,11,17,2.933312,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Almonds","yes",30,3.970705
"NOV",208,502,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pistachios","yes",30,5.008254
"NOV",2190,503,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Walnuts","yes",30,52.73114
"NOV",16,752,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Young Orchard","yes",30,0.3852503
"NOV",8,756,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Nursery","no",30,0.1926252
"NOV",33779,800,17.27363,18,17,18,17,18,1.495544,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pasture","yes",30,1277.206
"NOV",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Turf","yes",30,NA
"NOV",27832,913,13.46296,11,11,18,11,18,3.255867,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Semi-agricultural/ROW","yes",30,820.1914
"NOV",2105,914,11,11,11,11,11,11,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Other Deciduous","yes",30,50.6845
"NOV",28463,916,14.12522,11,11,18,11,18,3.354777,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Fallow","yes",30,880.0475
"NOV",3631,2002,20.75571,21,21,21,20,21,0.5858703,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Floating Vegetation","no",30,164.9659
"NOV",2216,2003,16.00496,16,16,16,16,17,0.7300121,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Forage Grass","yes",30,77.63451
"NOV",23978,2004,17.98057,18,18,18,18,18,0.3072065,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Riparian","no",30,943.7276
"NOV",58068,2005,14.89027,18,11,18,11,18,3.452651,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Upland Herbaceous","no",30,1892.647
"NOV",58123,2006,12.41978,11,11,16,11,17,2.403654,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Urban","no",30,1580.128
"NOV",114435,2007,20.7918,21,21,21,20,21,0.7792067,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Water","no",30,5208.125
"NOV",8866,2008,17.94789,18,18,18,18,18,0.5693429,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,348.3145
"OCT",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson",NA,"no",31,NA
"OCT",13779,1,27.5541,28,28,29,28,29,3.047873,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Alfalfa","yes",31,858.7659
"OCT",510,12,15.23529,16,16,16,16,16,3.058824,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Safflower","yes",31,17.57486
"OCT",0,14,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sudan Grass","no",31,NA
"OCT",0,22,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sunflower","yes",31,NA
"OCT",30497,23,11.86117,12,12,16,3,16,4.875598,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Corn","yes",31,818.1922
"OCT",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Rice","yes",31,NA
"OCT",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Bush Berries","yes",31,NA
"OCT",6561,109,12.85963,12,12,12,12,17,1.870756,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Vineyards","yes",31,190.8399
"OCT",0,201,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Asparagus","yes",31,NA
"OCT",0,211,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Carrots","yes",31,NA
"OCT",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Potatoes","yes",31,NA
"OCT",1353,277,20.15521,24,15,24,15,24,4.452044,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cucurbit","yes",31,61.68164
"OCT",15427,278,12.85824,12,12,12,12,16,1.642064,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Tomatoes","yes",31,448.6768
"OCT",1804,279,18.83647,15,15,23,15,23,4.100779,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Truck Crops","yes",31,76.86116
"OCT",16,284,16,16,16,16,16,16,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Eucalyptus","no",31,0.5790429
"OCT",3901,403,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cherries","yes",31,150.0015
"OCT",56,409,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Olives","yes",31,2.153316
"OCT",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pears","yes",31,NA
"OCT",14,425,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Citrus","yes",31,0.538329
"OCT",124,500,24.33065,29,17,29,17,29,5.930677,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Almonds","yes",31,6.824111
"OCT",208,502,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pistachios","yes",31,7.99803
"OCT",2190,503,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Walnuts","yes",31,84.21003
"OCT",16,752,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Young Orchard","yes",31,0.6152331
"OCT",8,756,15,15,15,15,15,15,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Nursery","no",31,0.2714264
"OCT",33779,800,27.60979,28,28,28,27,29,2.44512,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pasture","yes",31,2109.505
"OCT",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Turf","yes",31,NA
"OCT",27832,913,19.48926,16,16,25,16,26,4.615298,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Semi-agricultural/ROW","yes",31,1226.904
"OCT",2105,914,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Other Deciduous","yes",31,80.9416
"OCT",28463,916,20.65741,16,16,26,16,27,5.010695,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Fallow","yes",31,1329.926
"OCT",3631,2002,40.74883,41,41,41,40,41,0.9583638,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Floating Vegetation","no",31,334.6664
"OCT",2216,2003,14.72112,16,16,16,3,16,3.788976,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Forage Grass","yes",31,73.78726
"OCT",23978,2004,31.08625,31,31,31,31,32,0.6479738,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Riparian","no",31,1685.978
"OCT",58068,2005,21.23286,25,16,25,16,26,4.659053,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Upland Herbaceous","no",31,2788.793
"OCT",58123,2006,14.13287,13,13,16,13,18,2.001276,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Urban","no",31,1858.015
"OCT",114435,2007,40.7311,41,41,41,40,41,1.464599,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Water","no",31,10542.8
"OCT",8866,2008,25.4674,25,25,26,25,26,0.9492585,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,510.7204
"SEP",0,0,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson",NA,"no",30,NA
"SEP",13779,1,38.68278,39,39,41,39,41,4.312696,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Alfalfa","yes",30,1166.717
"SEP",510,12,10,10,10,10,10,10,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Safflower","yes",30,11.1635
"SEP",0,14,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sudan Grass","no",30,NA
"SEP",0,22,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Sunflower","yes",30,NA
"SEP",30497,23,8.924714,10,7,10,7,10,1.438617,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Corn","yes",30,595.7743
"SEP",0,24,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Rice","yes",30,NA
"SEP",0,108,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Bush Berries","yes",30,NA
"SEP",6561,109,14.77869,13,13,13,13,23,3.824026,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Vineyards","yes",30,212.2445
"SEP",0,201,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Asparagus","yes",30,NA
"SEP",0,211,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Carrots","yes",30,NA
"SEP",0,246,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Potatoes","yes",30,NA
"SEP",1353,277,26.01922,32,18,32,18,32,6.925402,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cucurbit","yes",30,77.05882
"SEP",15427,278,4,4,4,4,4,4,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Tomatoes","yes",30,135.074
"SEP",1804,279,24.43237,18,18,31,18,32,6.721856,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Truck Crops","yes",30,96.47894
"SEP",16,284,17,17,17,17,17,17,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Eucalyptus","no",30,0.5953869
"SEP",3901,403,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Cherries","yes",30,196.3967
"SEP",56,409,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Olives","yes",30,2.819332
"SEP",0,412,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pears","yes",30,NA
"SEP",14,425,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Citrus","yes",30,0.704833
"SEP",124,500,33.28226,40,23,40,23,40,8.31105,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Almonds","yes",30,9.033682
"SEP",208,502,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pistachios","yes",30,10.4718
"SEP",2190,503,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Walnuts","yes",30,110.256
"SEP",16,752,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Young Orchard","yes",30,0.8055234
"SEP",8,756,18,18,18,18,18,18,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Nursery","no",30,0.3152048
"SEP",33779,800,39.49747,40,40,41,38,41,3.800171,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Pasture","yes",30,2920.427
"SEP",0,908,NA,NA,NA,NA,NA,NA,NA,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Turf","yes",30,NA
"SEP",27832,913,21.63783,17,17,29,17,30,6.117758,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Semi-agricultural/ROW","yes",30,1318.222
"SEP",2105,914,23,23,23,23,23,23,0,"detaw","West",2016,"data/delta_regions/detaw-West-2016.geojson","Other Deciduous","yes",30,105.9767
