"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"FEB",15826,2002,13.3383672437761,14,9,18,3,21,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",28,431.261766188171,NA
"FEB",27280,2003,12.9658357771261,14,10,17,2,20,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",28,722.623378297176,NA
"FEB",108139,2004,11.9348061291486,12,9,15,5,19,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",28,2636.72503661536,NA
"FEB",272257,2005,10.7822351675072,11,7,15,3,18,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",28,5997.28903305301,NA
"FEB",362598,2006,4.63734493847181,3,1,7,0,12,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",28,3435.27833585804,NA
"FEB",284791,2007,6.92805952435295,4,3,7,3,19,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",28,4030.9275841255,NA
"FEB",127473,2008,13.1962847034274,13,7,18,4,24,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,3436.66348589843,NA
"JAN",7248,0,2.73096026490066,2,1,4,0,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",31,44.7717792289567,NA
"JAN",389330,1,3.74471271158143,3,2,5,1,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",31,3297.66976454954,NA
"JAN",426960,23,5.5366006183249,5,2,8,0,12,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",31,5346.8890735468,NA
"JAN",29887,24,10.0721718472915,11,9,12,4,14,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",31,680.888874707243,NA
"JAN",5373,108,0.750232644705007,0,0,1,0,2,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",31,9.11766404324162,NA
"JAN",171524,109,2.04376063991045,1,0,3,0,6,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",31,792.913322008068,NA
"JAN",18552,246,5.77441785252264,5,2,9,1,12,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",31,242.309103438438,NA
"JAN",17048,277,3.25568981698733,2,0,5,0,8,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",31,125.541480375103,NA
"JAN",163900,278,3.57788285539963,3,1,6,0,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",31,1326.40410814129,NA
"JAN",45047,279,3.70231091970608,3,1,6,0,8,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",31,377.232888564562,NA
"JAN",9312,403,0.871993127147766,1,0,1,0,2,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",31,18.3665174971774,NA
"JAN",6987,409,7.37627021611564,8,6,10,2,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",31,116.573100833686,NA
"JAN",26707,412,0.636799340996742,0,0,1,0,2,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",31,38.4679018564649,NA
"JAN",34,425,1.58823529411765,0,0,3,0,4,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",31,0.122141865129012,NA
"JAN",25427,500,2.85861485822158,2,1,4,1,6,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",31,164.407474236433,NA
"JAN",687,502,1.04949053857351,1,0,2,0,3,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",31,1.63082008811144,NA
"JAN",15294,503,0.964757421210932,1,0,1,0,2,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",31,33.3741337033069,NA
"JAN",239190,800,2.76410385049542,2,2,3,1,5,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",31,1495.43714004788,NA
"JAN",9727,908,3.17775264727048,2,1,5,0,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",31,69.914908354403,NA
"JAN",225065,913,3.12156043809566,2,1,4,0,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",31,1589.09733173792,NA
"JAN",37619,914,1.87328211807863,1,0,3,0,6,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",31,159.397395879752,NA
"JAN",243157,916,4.54709508671352,4,2,7,1,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",31,2500.87278360765,NA
"JAN",15826,2002,4.75028434222166,4,3,6,2,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",31,170.044095123497,NA
"JAN",27280,2003,3.72100439882698,3,2,5,1,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",31,229.601825692239,NA
"JAN",108139,2004,3.38454211709004,3,2,4,1,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",31,827.852681094139,NA
"JAN",272257,2005,3.3052152929034,2,2,3,1,7,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",31,2035.39918314655,NA
"JAN",362598,2006,1.1494133999636,1,0,1,0,3,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",31,942.697700724888,NA
"JAN",284791,2007,5.64338409570527,5,3,7,3,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",31,3635.26987976613,NA
"JAN",127473,2008,7.08556321730876,6,2,12,2,14,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2042.97650255733,NA
"JUL",7248,0,35.8169150110375,29,16,56,8,71,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",31,587.18796906216,NA
"JUL",389330,1,58.1575090540159,59,52,66,43,73,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",31,51214.6789247156,NA
"JUL",426960,23,69.3244355443133,74,64,80,46,84,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",31,66949.03470459,NA
"JUL",29887,24,84.1608057014756,86,82,88,76,90,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",31,5689.35450639103,NA
"JUL",5373,108,57.3679508654383,58,54,62,47,67,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",31,697.199337474748,NA
"JUL",171524,109,35.5740654369068,36,27,44,18,53,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",31,13801.5919536184,NA
"JUL",18552,246,62.8361901681759,68,52,76,36,81,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",31,2636.76465610924,NA
"JUL",17048,277,50.6356757390896,54,41,61,28,67,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",31,1952.54402274765,NA
"JUL",163900,278,59.7314765100671,62,54,68,43,74,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",31,22143.8428898613,NA
"JUL",45047,279,46.5175261393656,46,35,59,24,70,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",31,4739.72638576327,NA
"JUL",9312,403,56.5632517182131,58,48,68,34,75,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",31,1191.37401435477,NA
"JUL",6987,409,57.9726635179619,62,51,67,37,70,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",31,916.18839221911,NA
"JUL",26707,412,68.8939229415509,71,64,76,56,79,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",31,4161.75786563196,NA
"JUL",34,425,36.1176470588235,35,32,42,20,49,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",31,2.77759648848938,NA
"JUL",25427,500,51.4962834781925,54,41,64,26,71,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",31,2961.70499319385,NA
"JUL",687,502,29.5443959243086,22,19,33,17,61,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",31,45.9095080837696,NA
"JUL",15294,503,53.5197463057408,57,43,66,28,72,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",31,1851.42412973917,NA
"JUL",239190,800,58.0407918391237,62,53,68,33,73,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",31,31401.2643694472,NA
"JUL",9727,908,62.3720571604811,66,57,71,44,75,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",31,1372.27064038362,NA
"JUL",225065,913,46.608402017195,49,34,60,19,70,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",31,23727.0072935949,NA
"JUL",37619,914,30.9670113506473,27,15,46,8,60,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",31,2634.98002774652,NA
"JUL",243157,916,29.8473743301653,29,19,40,9,51,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",31,16415.8621495664,NA
"JUL",15826,2002,71.4586124099583,73,64,82,52,88,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",31,2557.97636744186,NA
"JUL",27280,2003,60.2510630498534,63,55,70,39,75,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",31,3717.74730513769,NA
"JUL",108139,2004,70.8557227272307,73,63,82,51,87,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",31,17331.1774536385,NA
"JUL",272257,2005,34.0806590831457,34,18,49,7,62,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",31,20987.3607349784,NA
"JUL",362598,2006,23.8817643781819,22,14,31,7,44,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",31,19586.759967544,NA
"JUL",284791,2007,71.1106881888824,71,68,74,65,77,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",31,45807.0084400624,NA
"JUL",127473,2008,60.3369105614522,61,49,73,38,83,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,17396.907872169,NA
"JUN",7248,0,39.6325883002208,35,24,55,16,70,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",30,628.783257192914,NA
"JUN",389330,1,58.598746564611,61,45,72,36,79,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",30,49938.6209053685,NA
"JUN",426960,23,53.3704796702267,57,43,66,26,73,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",30,49879.104107647,NA
"JUN",29887,24,74.2545922976545,75,65,85,60,88,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",30,4857.75927888825,NA
"JUN",5373,108,59.2339475153546,60,55,65,48,68,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",30,696.655171387453,NA
"JUN",171524,109,39.7392551479676,40,32,48,23,57,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",30,14920.2110788444,NA
"JUN",18552,246,53.4021668822768,59,40,67,22,78,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",30,2168.60254829784,NA
"JUN",17048,277,39.1572618488972,39,27,52,17,61,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",30,1461.2216575711,NA
"JUN",163900,278,46.8493593654667,48,37,58,25,66,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",30,16807.8807705785,NA
"JUN",45047,279,41.1175882966679,40,28,55,16,67,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",30,4054.37444438565,NA
"JUN",9312,403,63.025558419244,66,55,73,45,77,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",30,1284.66537263488,NA
"JUN",6987,409,58.5746386145699,63,53,67,38,69,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",30,895.840535207251,NA
"JUN",26707,412,71.2903358670012,73,67,78,58,81,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",30,4167.60082892917,NA
"JUN",34,425,42.4117647058824,40,37,50,28,56,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",30,3.15642597698988,NA
"JUN",25427,500,55.9444684783891,58,47,67,35,73,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",30,3113.74199186415,NA
"JUN",687,502,31.0713245997089,20,18,45,15,69,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",30,46.7247357176324,NA
"JUN",15294,503,58.4931345625736,61,50,71,36,76,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",30,1958.19676869576,NA
"JUN",239190,800,60.3642418161294,64,55,70,38,74,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",30,31604.8051779236,NA
"JUN",9727,908,61.1937904801069,65,55,71,39,75,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",30,1302.91660689018,NA
"JUN",225065,913,46.8664963455002,48,36,59,24,68,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",30,23088.7700809272,NA
"JUN",37619,914,34.8070921608762,33,20,47,11,64,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",30,2866.19238951343,NA
"JUN",243157,916,37.104697787849,36,22,54,11,63,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",30,19749.041560429,NA
"JUN",15826,2002,71.7711361051434,73,65,81,54,86,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",30,2486.28741051592,NA
"JUN",27280,2003,54.012133431085,57,45,66,28,73,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",30,3225.2697726919,NA
"JUN",108139,2004,71.0555766189811,73,64,81,52,86,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",30,16819.4142022518,NA
"JUN",272257,2005,38.8764586401819,39,25,53,12,65,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",30,23168.4030747157,NA
"JUN",362598,2006,32.3018080629237,32,24,39,16,50,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",30,25637.9080178491,NA
"JUN",284791,2007,58.8936623699485,56,45,73,40,77,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",30,36713.447787847,NA
"JUN",127473,2008,66.1190918861249,68,58,76,47,83,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,18449.1106435753,NA
"MAR",7248,0,20.4855132450331,22,11,29,4,34,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",31,335.842629490566,NA
"MAR",389330,1,29.6492410037757,31,27,34,21,36,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",31,26109.7213940086,NA
"MAR",426960,23,18.899819655237,19,11,27,3,34,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",31,18252.2175921669,NA
"MAR",29887,24,22.7734466490447,22,13,30,6,39,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",31,1539.50773449555,NA
"MAR",5373,108,13.4528196538247,10,5,21,3,30,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",31,163.493672134356,NA
"MAR",171524,109,13.5267950840699,14,7,19,2,24,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",31,5247.96094845148,NA
"MAR",18552,246,15.0734152652005,15,8,22,3,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",31,632.518434229763,NA
"MAR",17048,277,17.9033317691225,17,12,25,3,32,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",31,690.363916800306,NA
"MAR",163900,278,15.0770896888347,15,8,21,3,28,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",31,5589.42662751076,NA
"MAR",45047,279,17.4542144870913,17,9,26,2,32,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",31,1778.43079400624,NA
"MAR",9312,403,17.8834836769759,18,11,24,4,30,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",31,376.674202625917,NA
"MAR",6987,409,29.3161585802204,31,26,33,20,36,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",31,463.306713298255,NA
"MAR",26707,412,14.8848616467593,14,10,20,6,25,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",31,899.167697124743,NA
"MAR",34,425,16.3235294117647,14.5,9,23,2,30,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",31,1.25534694715929,NA
"MAR",25427,500,23.9601604593542,25,20,29,13,34,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",31,1378.02035559025,NA
"MAR",687,502,13.844250363901,14,12,17,8,19,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",31,21.5128014674451,NA
"MAR",15294,503,14.0528965607428,14,7,20,3,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",31,486.135932645424,NA
"MAR",239190,800,28.1482043563694,29,26,31,21,33,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",31,15228.7585767184,NA
"MAR",9727,908,21.418320139817,22,18,26,9,31,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",31,471.232363213293,NA
"MAR",225065,913,22.81336058472,24,16,31,7,35,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",31,11613.6307952666,NA
"MAR",37619,914,12.1514394322018,11,4,19,1,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",31,1033.96481661296,NA
"MAR",243157,916,28.2754969011791,31,25,35,13,37,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",31,15551.3397662969,NA
"MAR",15826,2002,35.5058764059143,36,31,40,23,45,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",31,1270.99015344137,NA
"MAR",27280,2003,29.4526392961877,30,27,34,21,37,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",31,1817.35333502735,NA
"MAR",108139,2004,32.886211265131,35,29,38,21,41,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",31,8043.90585934691,NA
"MAR",272257,2005,28.0913768975637,29,24,33,18,36,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",31,17299.0745000871,NA
"MAR",362598,2006,13.7106161644576,13,7,19,2,26,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",31,11244.8370048279,NA
"MAR",284791,2007,37.801208605609,37,35,40,34,46,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",31,24350.2112796654,NA
"MAR",127473,2008,31.9706682983848,32,27,37,22,41,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,9218.08501335519,NA
"MAY",7248,0,27.2515176600442,24,14,40,7,52,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",31,446.765538118839,NA
"MAY",389330,1,43.7764878123957,45,36,52,29,57,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",31,38550.4607097466,NA
"MAY",426960,23,23.3843451377178,22,13,32,6,42,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",31,22583.08087007,NA
"MAY",29887,24,38.2749690500887,41,24,58,5,61,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",31,2587.42612825629,NA
"MAY",5373,108,38.3679508654383,39,35,44,27,47,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",31,466.290141448351,NA
"MAY",171524,109,23.7081866094541,24,18,30,11,36,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",31,9198.01303351899,NA
"MAY",18552,246,27.772369555843,26,16,42,9,47,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",31,1165.39851103734,NA
"MAY",17048,277,24.2813819802909,23,16,34,7,41,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",31,936.305609783137,NA
"MAY",163900,278,26.878480780964,26,18,35,11,45,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",31,9964.47585606745,NA
"MAY",45047,279,28.0089240126979,26,17,40,10,49,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",31,2853.8627738305,NA
"MAY",9312,403,43.0531572164948,45,37,51,28,55,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",31,906.815135013654,NA
"MAY",6987,409,43.2032345785029,47,37,50,29,51,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Olives","yes",31,682.775287957568,NA
"MAY",26707,412,46.0671734002322,47,42,51,36,54,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pears","yes",31,2782.83501737158,NA
"MAY",34,425,27.2058823529412,25.5,22,34,14,43,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Citrus","yes",31,2.09224491193215,NA
"MAY",25427,500,38.8741101978212,40,32,48,23,54,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Almonds","yes",31,2235.76612723152,NA
"MAY",687,502,22.1208151382824,17,12,28,10,45,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pistachios","yes",31,34.3738874882518,NA
"MAY",15294,503,37.1584935268733,39,30,46,21,52,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Walnuts","yes",31,1285.43455993607,NA
"MAY",239190,800,46.9653120949872,49,42,54,33,57,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Pasture","yes",31,25409.2016073115,NA
"MAY",9727,908,42.6661869024365,43,38,48,32,52,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Turf","yes",31,938.714518789848,NA
"MAY",225065,913,32.5987870170839,33,22,43,13,51,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Semi-agricultural/ROW","yes",31,16595.1121223024,NA
"MAY",37619,914,21.6790185810362,20,11,31,3,44,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Other Deciduous","yes",31,1844.66561320203,NA
"MAY",243157,916,35.029663961967,37,23,49,10,54,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Fallow","yes",31,19266.0878100798,NA
"MAY",15826,2002,52.4993681283963,54,48,60,37,65,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Floating Vegetation","no",31,1879.29961762528,NA
"MAY",27280,2003,41.1559384164223,43,34,49,26,53,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Forage Grass","yes",31,2539.49675562511,NA
"MAY",108139,2004,51.2631520543005,54,45,59,35,63,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Riparian","no",31,12538.8712568236,NA
"MAY",272257,2005,32.8092280455599,33,23,43,15,50,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Upland Herbaceous","no",31,20204.3951893192,NA
"MAY",362598,2006,18.9118610692833,17,11,26,4,36,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Urban","no",31,15510.6665252089,NA
"MAY",284791,2007,54.2755775287843,54,53,56,51,57,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Water","no",31,34962.4212797167,NA
"MAY",127473,2008,49.39227914931,51,44,57,34,63,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,14241.2483828095,NA
"NOV",7248,0,4.58181567328918,4,2,7,0,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson",NA,"no",30,72.6919211302753,NA
"NOV",389330,1,7.28261885803817,8,5,10,2,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Alfalfa","yes",30,6206.34337201834,NA
"NOV",426960,23,4.97186855911561,4,2,7,1,11,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Corn","yes",30,4646.62021031094,NA
"NOV",29887,24,8.88951718138321,9,5,12,2,14,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Rice","yes",30,581.555069343029,NA
"NOV",5373,108,6.4572864321608,7,5,8,3,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Bush Berries","yes",30,75.9446596890873,NA
"NOV",171524,109,6.53849024043283,7,5,8,3,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Vineyards","yes",30,2454.89388668652,NA
"NOV",18552,246,4.9998382923674,4,2,7,1,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Potatoes","yes",30,203.037867092684,NA
"NOV",17048,277,4.19198732989207,3,2,6,1,9,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cucurbit","yes",30,156.431333180015,NA
"NOV",163900,278,2.81233068944478,2,1,4,0,6,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Tomatoes","yes",30,1008.96404040201,NA
"NOV",45047,279,3.87479743379137,3,2,5,0,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Truck Crops","yes",30,382.072012088509,NA
"NOV",9312,403,7.01664518900344,7,5,9,3,10,"itrc","legal",2015,"data/dsa_legal/itrc-legal-2015.geojson","Cherries","yes",30,143.021995083593,NA
