"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"AUG",21,284,57,57,57,57,57,57,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",31,2.70747801035977
"AUG",16377,403,60.7989863833425,62,58,63,57,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",31,2252.17158922746
"AUG",8652,409,63.0284327323162,64,62,64,60,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",31,1233.4564106645
"AUG",31741,412,62.484609810655,63,62,63,61,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",31,4486.05356509505
"AUG",27,425,59.2222222222222,57,57,63,57,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",31,3.61675633965352
"AUG",75740,500,60.3802878267758,60,60,61,58,62,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",31,10344.0656302517
"AUG",1548,502,60.2635658914729,61,61,61,57,61,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",31,211.006857669542
"AUG",30014,503,61.0611714533218,61,60,63,58,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",31,4145.33657043128
"AUG",1258,752,61.8600953895072,62,62,62,62,62,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",31,176.019998969254
"AUG",28,756,61.25,64,57,64,57,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",31,3.87913516104177
"AUG",243096,800,60.0693470892158,60,59,61,58,62,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",31,33029.4629312312
"AUG",12013,908,62.3042537251311,62,62,63,61,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",31,1692.93375030232
"AUG",275889,913,61.0676830174454,61,60,63,58,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,38108.0402553854
"AUG",10006,914,60.5473715770538,61,58,63,57,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",31,1370.33446563269
"AUG",462952,916,61.1562127391177,61,60,63,58,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",31,64039.4119074417
"AUG",15752,2002,60.560500253936,61,59,62,58,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",31,2157.72426107326
"AUG",38466,2003,60.4880413871991,61,59,61,58,62,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",31,5262.80570883743
"AUG",130263,2004,60.9210443487406,61,60,63,56,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",31,17949.7830246755
"AUG",362507,2005,60.190754937146,60,58,62,57,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",31,49353.3884465377
"AUG",358404,2006,61.0656828606824,62,59,63,57,64,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",31,49504.0640084927
"AUG",361547,2007,60.0602604917203,60,58,62,57,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",31,49115.97406525
"AUG",129200,2008,61.3771671826625,62,61,62,59,63,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,17936.6007507872
"DEC",725,0,8.92965517241379,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",31,14.6434524971338
"DEC",371418,1,8.93522931037268,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",31,7506.53367616626
"DEC",77695,12,8.94578801724693,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",31,1572.10830305304
"DEC",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",31,NA
"DEC",1394,22,8,8,8,8,8,8,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",31,25.2245570355323
"DEC",406481,23,8.99350523148683,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",31,8268.75319984468
"DEC",45943,24,8.53897220468842,9,8,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",31,887.351602616707
"DEC",7191,108,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",31,146.387025357121
"DEC",214176,109,8.98767368892873,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",31,4354.00463757224
"DEC",1762,201,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",31,35.8689943928865
"DEC",1033,211,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",31,21.0287577797116
"DEC",21840,246,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",31,444.596389069604
"DEC",17305,277,8.90569199653279,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",31,348.586097419026
"DEC",143256,278,8.92255123694645,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",31,2891.16354230906
"DEC",14892,279,8.96038141283911,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",31,301.821596279354
"DEC",21,284,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",31,0.427496527951542
"DEC",16377,403,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",31,333.386220869638
"DEC",8652,409,8.95203421174295,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",31,175.189886663655
"DEC",31741,412,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",31,646.150823509995
"DEC",27,425,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",31,0.549638393080554
"DEC",75740,500,8.91147346184315,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",31,1526.67152922504
"DEC",1548,502,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",31,31.5126012032851
"DEC",30014,503,8.97990937562471,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",31,609.63040583642
"DEC",1258,752,8.98569157392687,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",31,25.5683637670065
"DEC",28,756,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",31,0.569995370602056
"DEC",243096,800,8.53881594102741,9,8,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",31,4695.11520046809
"DEC",12013,908,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",31,244.548370965804
"DEC",275889,913,8.89120624599023,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,5548.37565139546
"DEC",10006,914,8.93373975614631,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",31,202.192286402732
"DEC",462952,916,8.93792877015328,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",31,9359.30589019463
"DEC",15752,2002,8.86681056373794,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",31,315.917672269798
"DEC",38466,2003,8.85701658607602,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",31,770.611122190067
"DEC",130263,2004,8.84293314294926,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",31,2605.48276731787
"DEC",362507,2005,8.72151710173872,9,8,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",31,7151.20489541483
"DEC",358404,2006,8.87809008828027,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",31,7197.19356952229
"DEC",361547,2007,8.87463870534121,9,9,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",31,7257.4864131682
"DEC",129200,2008,8.6069427244582,9,8,9,8,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2515.25611916979
"FEB",725,0,19.671724137931,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",29,30.1777963761225
"FEB",371418,1,19.4890985358814,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",29,15316.5795262792
"FEB",77695,12,19.3255421841817,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",29,3177.10706094203
"FEB",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",29,NA
"FEB",1394,22,19,19,19,19,19,19,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",29,56.043269865235
"FEB",406481,23,19.3814225019128,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",29,16669.8998635844
"FEB",45943,24,19.4011710162593,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",29,1886.05514263526
"FEB",7191,108,19.625921290502,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",29,298.625185988092
"FEB",214176,109,19.4621993127148,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",29,8820.02489379197
"FEB",1762,201,19,19,19,19,19,19,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",29,70.838049858353
"FEB",1033,211,20,20,20,20,20,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",29,43.7156971764613
"FEB",21840,246,19.5386446886447,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",29,902.930162726441
"FEB",17305,277,19.684484253106,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",29,720.780013852361
"FEB",143256,278,19.4644482604568,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",29,5900.13583209814
"FEB",14892,279,19.4942922374429,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",29,614.281719825814
"FEB",21,284,19,19,19,19,19,19,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",29,0.844267336563798
"FEB",16377,403,19.2679367405508,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",29,667.692737644218
"FEB",8652,409,19.9445214979196,20,20,20,20,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",29,365.129753377065
"FEB",31741,412,19.1130399168268,19,19,19,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",29,1283.68203576729
"FEB",27,425,19,19,19,19,19,19,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",29,1.08548657558203
"FEB",75740,500,19.7899920781621,20,20,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",29,3171.59710569288
"FEB",1548,502,19.8268733850129,20,20,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",29,64.9429902100654
"FEB",30014,503,19.8576331045512,20,20,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",29,1261.12592096085
"FEB",1258,752,19.9634340222576,20,20,20,20,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",29,53.1401751640682
"FEB",28,756,19.6071428571429,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",29,1.1616610721141
"FEB",243096,800,19.1257856978313,19,19,19,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",29,9837.94045903357
"FEB",12013,908,19.5517356197453,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",29,496.985690915845
"FEB",275889,913,19.4489522960321,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",29,11353.70714211
"FEB",10006,914,19.2622426544074,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",29,407.825558683291
"FEB",462952,916,19.4896706354006,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",29,19091.8298935734
"FEB",15752,2002,19.2738065007618,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",29,642.407036712044
"FEB",38466,2003,19.2151510424791,19,19,19,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",29,1563.96821171529
"FEB",130263,2004,19.3829867268526,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",29,5342.55332919103
"FEB",362507,2005,19.2620970077819,19,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",29,14774.9852038108
"FEB",358404,2006,19.603924621377,20,19,20,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",29,14866.9870679557
"FEB",361547,2007,19.1795008671072,19,19,19,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",29,14672.6701592188
"FEB",129200,2008,19.2032507739938,19,19,19,19,20,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",29,5249.81934349618
"JAN",725,0,9.36551724137931,9,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",31,15.3582085967776
"JAN",371418,1,9.20050455282189,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",31,7729.39281852609
"JAN",77695,12,9.15269965892271,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",31,1608.47038867922
"JAN",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",31,NA
"JAN",1394,22,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",31,28.3776266649738
"JAN",406481,23,9.10088294409825,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",31,8367.47775516479
"JAN",45943,24,9.21929347234617,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",31,958.049123662492
"JAN",7191,108,9.04672507300793,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",31,147.14701918459
"JAN",214176,109,9.25799342596743,9,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",31,4484.95881208167
"JAN",1762,201,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",31,35.8689943928865
"JAN",1033,211,10,10,10,10,10,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",31,23.3652864219017
"JAN",21840,246,9.24642857142857,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",31,456.769861627462
"JAN",17305,277,9.30569199653279,9,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",31,364.242875019453
"JAN",143256,278,9.13075892109231,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",31,2958.62882770171
"JAN",14892,279,9.21394037066882,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",31,310.36247929282
"JAN",21,284,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",31,0.427496527951542
"JAN",16377,403,9.11864199792392,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",31,337.781066127892
"JAN",8652,409,9.71902450300509,10,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",31,190.199764756176
"JAN",31741,412,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",31,646.150823509995
"JAN",27,425,9,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",31,0.549638393080554
"JAN",75740,500,9.2493794560338,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",31,1584.55998763702
"JAN",1548,502,9.82687338501292,10,10,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",31,34.4078157841209
"JAN",30014,503,9.36159792097021,9,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",31,635.542576334901
"JAN",1258,752,9.04928457869634,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",31,25.7493146783088
"JAN",28,756,9.60714285714286,10,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",31,0.608447439253782
"JAN",243096,800,9.05661137986639,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",31,4979.82788808382
"JAN",12013,908,9.1165404145509,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",31,247.715011913593
"JAN",275889,913,9.20869625102849,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,5746.49880418028
"JAN",10006,914,9.05796522086748,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",31,205.00381118709
"JAN",462952,916,9.19855838186248,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",31,9632.22284027984
"JAN",15752,2002,9.10246317927882,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",31,324.313794554222
"JAN",38466,2003,9.084646181043,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",31,790.416199432097
"JAN",130263,2004,9.16998687271136,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",31,2701.84591324548
"JAN",362507,2005,9.1311064338068,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",31,7487.0475249054
"JAN",358404,2006,9.32613196281292,9,9,10,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",31,7560.40728623372
"JAN",361547,2007,9.0805593740233,9,9,9,9,9,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",31,7425.88385499885
"JAN",129200,2008,9.10020897832817,9,9,9,9,10,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2659.40613888593
"JUL",725,0,68.9875862068966,71,66,72,64,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",31,113.13050974616
"JUL",371418,1,69.2564334523367,69,68,71,67,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",31,58182.6981650737
"JUL",77695,12,69.6567217967694,70,69,71,67,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Safflower","yes",31,12241.2816499823
"JUL",0,14,NA,NA,NA,NA,NA,NA,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sudan Grass","no",31,NA
"JUL",1394,22,69.0860832137733,69,69,69,69,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Sunflower","yes",31,217.833230798419
"JUL",406481,23,69.6092535690475,70,69,71,68,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Corn","yes",31,63999.711277502
"JUL",45943,24,70.4983784254402,70,70,71,69,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Rice","yes",31,7326.03966591505
"JUL",7191,108,70.3540536782089,71,70,71,68,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Bush Berries","yes",31,1144.3245155298
"JUL",214176,109,70.8442449200657,71,70,72,69,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Vineyards","yes",31,34319.9120932967
"JUL",1762,201,67,67,67,67,67,67,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Asparagus","yes",31,267.024736035933
"JUL",1033,211,70.1790900290416,70,70,71,69,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Carrots","yes",31,163.975453935699
"JUL",21840,246,70.5086538461538,71,70,71,70,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Potatoes","yes",31,3483.09921090651
"JUL",17305,277,69.4344986997977,70,68,71,67,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cucurbit","yes",31,2717.80125984956
"JUL",143256,278,68.8688013067515,69,67,70,66,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Tomatoes","yes",31,22315.4748292315
"JUL",14892,279,69.6855358581789,70,69,71,66,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Truck Crops","yes",31,2347.28843575348
"JUL",21,284,65,65,65,65,65,65,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Eucalyptus","no",31,3.08747492409447
"JUL",16377,403,68.936252060817,70,66,71,65,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Cherries","yes",31,2553.59961727473
"JUL",8652,409,71.07928802589,72,71,72,68,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Olives","yes",31,1391.01036913536
"JUL",31741,412,70.7800321350934,71,70,71,70,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pears","yes",31,5081.6195613505
"JUL",27,425,67.2222222222222,65,65,71,65,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Citrus","yes",31,4.10532380016957
"JUL",75740,500,68.5187087404278,69,68,69,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Almonds","yes",31,11738.301449381
"JUL",1548,502,68.2222222222222,69,69,69,64,69,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pistachios","yes",31,238.873298010087
"JUL",30014,503,69.185180249217,69,68,71,66,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Walnuts","yes",31,4696.86137676216
"JUL",1258,752,69.8600953895072,70,70,70,70,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Young Orchard","yes",31,198.783623611076
"JUL",28,756,69.25,72,65,72,65,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Nursery","no",31,4.38579771268804
"JUL",243096,800,68.2254047783592,68,67,69,66,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Pasture","yes",31,37514.11638865
"JUL",12013,908,70.3864979605427,70,70,71,70,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Turf","yes",31,1912.54482380429
"JUL",275889,913,69.2253188782445,70,68,71,66,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Semi-agricultural/ROW","yes",31,43198.6462913685
"JUL",10006,914,68.7937237657406,69,66,71,65,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Other Deciduous","yes",31,1556.96949743621
"JUL",462952,916,69.3042928856555,70,68,71,66,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Fallow","yes",31,72571.6318960289
"JUL",15752,2002,68.7435881157948,69,67,70,66,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Floating Vegetation","no",31,2449.28141690899
"JUL",38466,2003,68.7037643633338,69,67,70,66,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Forage Grass","yes",31,5977.62061752746
"JUL",130263,2004,69.1529137207035,70,68,71,64,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Riparian","no",31,20375.221897134
"JUL",362507,2005,68.2722292259184,68,66,70,65,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Upland Herbaceous","no",31,55979.7904614482
"JUL",358404,2006,69.1516975256973,71,67,72,65,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Urban","no",31,56059.1464835998
"JUL",361547,2007,68.2557426835239,69,66,70,65,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Water","no",31,55818.0610606991
"JUL",129200,2008,69.6472910216718,70,69,71,67,72,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,20353.4263598677
"JUN",725,0,67.6786206896552,68,65,70,64,71,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson",NA,"no",30,107.403851187907
"JUN",371418,1,67.893010031824,68,67,69,66,70,"eto","dsa",2016,"data/dsa_legal/eto-dsa-2016.geojson","Alfalfa","yes",30,55197.3666740617
