"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D10",9,2016-05-12,5.75354957580566,5.75354957580566,5.75354957580566,"cimis_eto",0
"corn","D09",9,2016-05-12,5.75354957580566,5.75354957580566,5.75354957580566,"cimis_eto",0
"alfalfa","D13",9,2016-05-12,5.96116495132446,5.96116495132446,5.96116495132446,"cimis_eto",0
"corn","D01",9,2016-05-12,5.74701976776123,5.74701976776123,5.74701976776123,"cimis_eto",0
"pasture","D05",9,2016-05-12,6.13305997848511,6.13305997848511,6.13305997848511,"cimis_eto",0
"alfalfa","D07",10,2016-05-12,6.06421995162964,6.06421995162964,6.06421995162964,"cimis_eto",0
"corn","D08",9,2016-05-12,6.02896213531494,6.02896213531494,6.02896213531494,"cimis_eto",0
"pasture","D03",9,2016-05-12,6.09715270996094,6.09715270996094,6.09715270996094,"cimis_eto",0
"corn","D11",9,2016-05-12,6.09002161026001,6.09002161026001,6.09002161026001,"cimis_eto",0
"alfalfa","D02",9,2016-05-12,6.13499355316162,6.13499355316162,6.13499355316162,"cimis_eto",0
"pasture","D12",9,2016-05-13,5.3901195526123,5.3901195526123,5.3901195526123,"cimis_eto",0
"alfalfa","D14",9,2016-05-13,5.3901195526123,5.3901195526123,5.3901195526123,"cimis_eto",0
"pasture","D04",9,2016-05-13,5.22546720504761,5.22546720504761,5.22546720504761,"cimis_eto",5.61957980145254e-08
"corn","D06",9,2016-05-13,5.3515625,5.3515625,5.3515625,"cimis_eto",0
"alfalfa","D10",9,2016-05-13,5.36201763153076,5.36201763153076,5.36201763153076,"cimis_eto",0
"corn","D09",9,2016-05-13,5.36201763153076,5.36201763153076,5.36201763153076,"cimis_eto",0
"alfalfa","D13",9,2016-05-13,5.50871992111206,5.50871992111206,5.50871992111206,"cimis_eto",0
"corn","D01",9,2016-05-13,5.30165863037109,5.30165863037109,5.30165863037109,"cimis_eto",0
"pasture","D05",9,2016-05-13,5.64257192611694,5.64257192611694,5.64257192611694,"cimis_eto",0
"alfalfa","D07",10,2016-05-13,5.598473072052,5.598473072052,5.598473072052,"cimis_eto",0
"corn","D08",9,2016-05-13,5.5706992149353,5.5706992149353,5.5706992149353,"cimis_eto",0
"pasture","D03",9,2016-05-13,5.62647008895874,5.62647008895874,5.62647008895874,"cimis_eto",0
"corn","D11",9,2016-05-13,5.62715816497803,5.62715816497803,5.62715816497803,"cimis_eto",0
"alfalfa","D02",9,2016-05-13,5.66958093643188,5.66958093643188,5.66958093643188,"cimis_eto",0
"pasture","D12",9,2016-05-14,4.94794607162476,4.94794607162476,4.94794607162476,"cimis_eto",0
"alfalfa","D14",9,2016-05-14,4.94794607162476,4.94794607162476,4.94794607162476,"cimis_eto",0
"pasture","D04",9,2016-05-14,4.92932462692261,4.92932462692261,4.92932462692261,"cimis_eto",0
"corn","D06",9,2016-05-14,4.9762396812439,4.9762396812439,4.9762396812439,"cimis_eto",0
"alfalfa","D10",9,2016-05-14,4.67932367324829,4.67932367324829,4.67932367324829,"cimis_eto",0
"corn","D09",9,2016-05-14,4.67932367324829,4.67932367324829,4.67932367324829,"cimis_eto",0
"alfalfa","D13",9,2016-05-14,5.09129953384399,5.09129953384399,5.09129953384399,"cimis_eto",5.61957980145254e-08
"corn","D01",9,2016-05-14,4.91109609603882,4.91109609603882,4.91109609603882,"cimis_eto",0
"pasture","D05",9,2016-05-14,5.21011972427368,5.21011972427368,5.21011972427368,"cimis_eto",5.61957980145254e-08
"alfalfa","D07",10,2016-05-14,5.09023523330688,5.09023523330688,5.09023523330688,"cimis_eto",0
"corn","D08",9,2016-05-14,5.10678195953369,5.10678195953369,5.10678195953369,"cimis_eto",0
"pasture","D03",9,2016-05-14,5.19325733184814,5.19325733184814,5.19325733184814,"cimis_eto",0
"corn","D11",9,2016-05-14,5.19855546951294,5.19855546951294,5.19855546951294,"cimis_eto",5.61957980145254e-08
"alfalfa","D02",9,2016-05-14,5.18125247955322,5.18125247955322,5.18125247955322,"cimis_eto",0
"pasture","D12",9,2016-05-15,5.46240901947021,5.46240901947021,5.46240901947021,"cimis_eto",0
"alfalfa","D14",9,2016-05-15,5.46240901947021,5.46240901947021,5.46240901947021,"cimis_eto",0
"pasture","D04",9,2016-05-15,5.38241243362427,5.38241243362427,5.38241243362427,"cimis_eto",0
"corn","D06",9,2016-05-15,5.43434381484985,5.43434381484985,5.43434381484985,"cimis_eto",0
"alfalfa","D10",9,2016-05-15,5.4602575302124,5.4602575302124,5.4602575302124,"cimis_eto",0
"corn","D09",9,2016-05-15,5.4602575302124,5.4602575302124,5.4602575302124,"cimis_eto",0
"alfalfa","D13",9,2016-05-15,5.54936742782593,5.54936742782593,5.54936742782593,"cimis_eto",0
"corn","D01",9,2016-05-15,5.24631977081299,5.24631977081299,5.24631977081299,"cimis_eto",0
"pasture","D05",9,2016-05-15,5.59234714508057,5.59234714508057,5.59234714508057,"cimis_eto",0
"alfalfa","D07",10,2016-05-15,5.4902606010437,5.4902606010437,5.4902606010437,"cimis_eto",0
"corn","D08",9,2016-05-15,5.54550790786743,5.54550790786743,5.54550790786743,"cimis_eto",0
"pasture","D03",9,2016-05-15,5.54572010040283,5.54572010040283,5.54572010040283,"cimis_eto",0
"corn","D11",9,2016-05-15,5.57119655609131,5.57119655609131,5.57119655609131,"cimis_eto",0
"alfalfa","D02",9,2016-05-15,5.57690668106079,5.57690668106079,5.57690668106079,"cimis_eto",0
"pasture","D12",9,2016-05-16,6.45505571365356,6.45505571365356,6.45505571365356,"cimis_eto",0
"alfalfa","D14",9,2016-05-16,6.45505571365356,6.45505571365356,6.45505571365356,"cimis_eto",0
"pasture","D04",9,2016-05-16,6.29955863952637,6.29955863952637,6.29955863952637,"cimis_eto",0
"corn","D06",9,2016-05-16,6.43178558349609,6.43178558349609,6.43178558349609,"cimis_eto",0
"alfalfa","D10",9,2016-05-16,6.46872901916504,6.46872901916504,6.46872901916504,"cimis_eto",0
"corn","D09",9,2016-05-16,6.46872901916504,6.46872901916504,6.46872901916504,"cimis_eto",0
"alfalfa","D13",9,2016-05-16,6.61106824874878,6.61106824874878,6.61106824874878,"cimis_eto",0
"corn","D01",9,2016-05-16,6.40584087371826,6.40584087371826,6.40584087371826,"cimis_eto",0
"pasture","D05",9,2016-05-16,6.73163223266602,6.73163223266602,6.73163223266602,"cimis_eto",0
"alfalfa","D07",10,2016-05-16,6.63008499145508,6.63008499145508,6.63008499145508,"cimis_eto",0
"corn","D08",9,2016-05-16,6.60402679443359,6.60402679443359,6.60402679443359,"cimis_eto",0
"pasture","D03",9,2016-05-16,6.6141471862793,6.6141471862793,6.6141471862793,"cimis_eto",0
"corn","D11",9,2016-05-16,6.63069343566895,6.63069343566895,6.63069343566895,"cimis_eto",0
"alfalfa","D02",9,2016-05-16,6.63669395446777,6.63669395446777,6.63669395446777,"cimis_eto",0
"pasture","D12",9,2016-05-17,7.48894548416138,7.48894548416138,7.48894548416138,"cimis_eto",0
"alfalfa","D14",9,2016-05-17,7.48894548416138,7.48894548416138,7.48894548416138,"cimis_eto",0
"pasture","D04",9,2016-05-17,7.29892444610596,7.29892444610596,7.29892444610596,"cimis_eto",0
"corn","D06",9,2016-05-17,7.43014478683472,7.43014478683472,7.43014478683472,"cimis_eto",0
"alfalfa","D10",9,2016-05-17,7.4432258605957,7.4432258605957,7.4432258605957,"cimis_eto",0
"corn","D09",9,2016-05-17,7.4432258605957,7.4432258605957,7.4432258605957,"cimis_eto",0
"alfalfa","D13",9,2016-05-17,7.58302879333496,7.58302879333496,7.58302879333496,"cimis_eto",0
"corn","D01",9,2016-05-17,7.36817836761475,7.36817836761475,7.36817836761475,"cimis_eto",0
"pasture","D05",9,2016-05-17,7.60676670074463,7.60676670074463,7.60676670074463,"cimis_eto",0
"alfalfa","D07",10,2016-05-17,7.67705392837524,7.67705392837524,7.67705392837524,"cimis_eto",0
"corn","D08",9,2016-05-17,7.65377855300903,7.65377855300903,7.65377855300903,"cimis_eto",0
"pasture","D03",9,2016-05-17,7.7176365852356,7.7176365852356,7.7176365852356,"cimis_eto",0
"corn","D11",9,2016-05-17,7.71644735336304,7.71644735336304,7.71644735336304,"cimis_eto",0
"alfalfa","D02",9,2016-05-17,7.74145412445068,7.74145412445068,7.74145412445068,"cimis_eto",0
"pasture","D12",9,2016-05-18,6.91324377059937,6.91324377059937,6.91324377059937,"cimis_eto",0
"alfalfa","D14",9,2016-05-18,6.91324377059937,6.91324377059937,6.91324377059937,"cimis_eto",0
"pasture","D04",9,2016-05-18,6.74254846572876,6.74254846572876,6.74254846572876,"cimis_eto",0
"corn","D06",9,2016-05-18,6.90258312225342,6.90258312225342,6.90258312225342,"cimis_eto",0
"alfalfa","D10",9,2016-05-18,6.90521764755249,6.90521764755249,6.90521764755249,"cimis_eto",0
"corn","D09",9,2016-05-18,6.90521764755249,6.90521764755249,6.90521764755249,"cimis_eto",0
"alfalfa","D13",9,2016-05-18,7.06083297729492,7.06083297729492,7.06083297729492,"cimis_eto",0
"corn","D01",9,2016-05-18,6.89923000335693,6.89923000335693,6.89923000335693,"cimis_eto",0
"pasture","D05",9,2016-05-18,7.18656253814697,7.18656253814697,7.18656253814697,"cimis_eto",0
"alfalfa","D07",10,2016-05-18,7.05536794662476,7.05536794662476,7.05536794662476,"cimis_eto",0
"corn","D08",9,2016-05-18,7.06144857406616,7.06144857406616,7.06144857406616,"cimis_eto",0
"pasture","D03",9,2016-05-18,7.08410358428955,7.08410358428955,7.08410358428955,"cimis_eto",0
"corn","D11",9,2016-05-18,7.10053634643555,7.10053634643555,7.10053634643555,"cimis_eto",0
"alfalfa","D02",9,2016-05-18,7.08521032333374,7.08521032333374,7.08521032333374,"cimis_eto",0
"pasture","D12",9,2016-05-19,6.14440631866455,6.14440631866455,6.14440631866455,"cimis_eto",0
"alfalfa","D14",9,2016-05-19,6.14440631866455,6.14440631866455,6.14440631866455,"cimis_eto",0
"pasture","D04",9,2016-05-19,6.02608203887939,6.02608203887939,6.02608203887939,"cimis_eto",0
"corn","D06",9,2016-05-19,6.05110359191895,6.05110359191895,6.05110359191895,"cimis_eto",0
"alfalfa","D10",9,2016-05-19,6.13718461990356,6.13718461990356,6.13718461990356,"cimis_eto",0
"corn","D09",9,2016-05-19,6.13718461990356,6.13718461990356,6.13718461990356,"cimis_eto",0
"alfalfa","D13",9,2016-05-19,6.3467960357666,6.3467960357666,6.3467960357666,"cimis_eto",0
"corn","D01",9,2016-05-19,6.13314199447632,6.13314199447632,6.13314199447632,"cimis_eto",0
"pasture","D05",9,2016-05-19,6.41180801391602,6.41180801391602,6.41180801391602,"cimis_eto",0
"alfalfa","D07",10,2016-05-19,6.25842380523682,6.25842380523682,6.25842380523682,"cimis_eto",0
"corn","D08",9,2016-05-19,6.23634815216064,6.23634815216064,6.23634815216064,"cimis_eto",0
"pasture","D03",9,2016-05-19,6.31240510940552,6.31240510940552,6.31240510940552,"cimis_eto",0
"corn","D11",9,2016-05-19,6.29445934295654,6.29445934295654,6.29445934295654,"cimis_eto",0
"alfalfa","D02",9,2016-05-19,6.31738948822021,6.31738948822021,6.31738948822021,"cimis_eto",0
"pasture","D12",9,2016-05-20,4.85420513153076,4.85420513153076,4.85420513153076,"cimis_eto",0
"alfalfa","D14",9,2016-05-20,4.85420513153076,4.85420513153076,4.85420513153076,"cimis_eto",0
"pasture","D04",9,2016-05-20,4.48622560501099,4.48622560501099,4.48622560501099,"cimis_eto",0
"corn","D06",9,2016-05-20,4.90507316589355,4.90507316589355,4.90507316589355,"cimis_eto",0
"alfalfa","D10",9,2016-05-20,4.93385744094849,4.93385744094849,4.93385744094849,"cimis_eto",0
"corn","D09",9,2016-05-20,4.93385744094849,4.93385744094849,4.93385744094849,"cimis_eto",0
"alfalfa","D13",9,2016-05-20,5.11104249954224,5.11104249954224,5.11104249954224,"cimis_eto",5.61957980145254e-08
"corn","D01",9,2016-05-20,5.02937269210815,5.02937269210815,5.02937269210815,"cimis_eto",5.61957980145254e-08
"pasture","D05",9,2016-05-20,5.21212196350098,5.21212196350098,5.21212196350098,"cimis_eto",0
"alfalfa","D07",10,2016-05-20,4.88504219055176,4.88504219055176,4.88504219055176,"cimis_eto",0
"corn","D08",9,2016-05-20,4.81617450714111,4.81617450714111,4.81617450714111,"cimis_eto",0
"pasture","D03",9,2016-05-20,4.85330629348755,4.85330629348755,4.85330629348755,"cimis_eto",0
"corn","D11",9,2016-05-20,4.92351341247559,4.92351341247559,4.92351341247559,"cimis_eto",0
"alfalfa","D02",9,2016-05-20,4.87747192382812,4.87747192382812,4.87747192382812,"cimis_eto",0
"pasture","D12",9,2016-05-21,3.85669755935669,3.85669755935669,3.85669755935669,"cimis_eto",0
"alfalfa","D14",9,2016-05-21,3.85669755935669,3.85669755935669,3.85669755935669,"cimis_eto",0
"pasture","D04",9,2016-05-21,3.55275082588196,3.55275082588196,3.55275082588196,"cimis_eto",0
"corn","D06",9,2016-05-21,3.47959446907043,3.47959446907043,3.47959446907043,"cimis_eto",0
"alfalfa","D10",9,2016-05-21,3.84835028648376,3.84835028648376,3.84835028648376,"cimis_eto",0
"corn","D09",9,2016-05-21,3.84835028648376,3.84835028648376,3.84835028648376,"cimis_eto",0
"alfalfa","D13",9,2016-05-21,3.50928783416748,3.50928783416748,3.50928783416748,"cimis_eto",0
"corn","D01",9,2016-05-21,3.47358083724976,3.47358083724976,3.47358083724976,"cimis_eto",0
"pasture","D05",9,2016-05-21,3.19552397727966,3.19552397727966,3.19552397727966,"cimis_eto",0
"alfalfa","D07",10,2016-05-21,3.68736124038696,3.68736124038696,3.68736124038696,"cimis_eto",0
"corn","D08",9,2016-05-21,3.87411379814148,3.87411379814148,3.87411379814148,"cimis_eto",0
"pasture","D03",9,2016-05-21,3.53001856803894,3.53001856803894,3.53001856803894,"cimis_eto",0
"corn","D11",9,2016-05-21,3.4630274772644,3.4630274772644,3.4630274772644,"cimis_eto",0
"alfalfa","D02",9,2016-05-21,3.57529330253601,3.57529330253601,3.57529330253601,"cimis_eto",0
"pasture","D12",9,2016-05-22,4.16891860961914,4.16891860961914,4.16891860961914,"cimis_eto",0
"alfalfa","D14",9,2016-05-22,4.16891860961914,4.16891860961914,4.16891860961914,"cimis_eto",0
"pasture","D04",9,2016-05-22,4.06596899032593,4.06596899032593,4.06596899032593,"cimis_eto",0
"corn","D06",9,2016-05-22,4.05743741989136,4.05743741989136,4.05743741989136,"cimis_eto",0
"alfalfa","D10",9,2016-05-22,3.89691638946533,3.89691638946533,3.89691638946533,"cimis_eto",0
"corn","D09",9,2016-05-22,3.89691638946533,3.89691638946533,3.89691638946533,"cimis_eto",0
"alfalfa","D13",9,2016-05-22,4.25859594345093,4.25859594345093,4.25859594345093,"cimis_eto",0
"corn","D01",9,2016-05-22,3.98360681533813,3.98360681533813,3.98360681533813,"cimis_eto",0
"pasture","D05",9,2016-05-22,4.50901651382446,4.50901651382446,4.50901651382446,"cimis_eto",0
"alfalfa","D07",10,2016-05-22,4.18388414382935,4.18388414382935,4.18388414382935,"cimis_eto",0
"corn","D08",9,2016-05-22,4.17856931686401,4.17856931686401,4.17856931686401,"cimis_eto",0
"pasture","D03",9,2016-05-22,4.22965145111084,4.22965145111084,4.22965145111084,"cimis_eto",0
"corn","D11",9,2016-05-22,4.22709798812866,4.22709798812866,4.22709798812866,"cimis_eto",0
"alfalfa","D02",9,2016-05-22,4.27427673339844,4.27427673339844,4.27427673339844,"cimis_eto",0
"pasture","D12",9,2016-05-23,4.84909582138062,4.84909582138062,4.84909582138062,"cimis_eto",0
"alfalfa","D14",9,2016-05-23,4.84909582138062,4.84909582138062,4.84909582138062,"cimis_eto",0
"pasture","D04",9,2016-05-23,4.77664613723755,4.77664613723755,4.77664613723755,"cimis_eto",0
"corn","D06",9,2016-05-23,4.3641505241394,4.3641505241394,4.3641505241394,"cimis_eto",0
"alfalfa","D10",9,2016-05-23,4.34050416946411,4.34050416946411,4.34050416946411,"cimis_eto",0
"corn","D09",9,2016-05-23,4.34050416946411,4.34050416946411,4.34050416946411,"cimis_eto",0
"alfalfa","D13",9,2016-05-23,4.91797018051147,4.91797018051147,4.91797018051147,"cimis_eto",0
"corn","D01",9,2016-05-23,4.80588865280151,4.80588865280151,4.80588865280151,"cimis_eto",0
"pasture","D05",9,2016-05-23,5.00695133209229,5.00695133209229,5.00695133209229,"cimis_eto",0
"alfalfa","D07",10,2016-05-23,4.8781886100769,4.8781886100769,4.8781886100769,"cimis_eto",0
"corn","D08",9,2016-05-23,4.88579225540161,4.88579225540161,4.88579225540161,"cimis_eto",0
"pasture","D03",9,2016-05-23,4.81869125366211,4.81869125366211,4.81869125366211,"cimis_eto",0
"corn","D11",9,2016-05-23,4.8391547203064,4.8391547203064,4.8391547203064,"cimis_eto",0
"alfalfa","D02",9,2016-05-23,4.85751676559448,4.85751676559448,4.85751676559448,"cimis_eto",0
"pasture","D12",9,2016-05-24,4.82636880874634,4.82636880874634,4.82636880874634,"cimis_eto",0
"alfalfa","D14",9,2016-05-24,4.82636880874634,4.82636880874634,4.82636880874634,"cimis_eto",0
"pasture","D04",9,2016-05-24,4.61917495727539,4.61917495727539,4.61917495727539,"cimis_eto",0
"corn","D06",9,2016-05-24,4.75463724136353,4.75463724136353,4.75463724136353,"cimis_eto",0
"alfalfa","D10",9,2016-05-24,4.88330554962158,4.88330554962158,4.88330554962158,"cimis_eto",0
"corn","D09",9,2016-05-24,4.88330554962158,4.88330554962158,4.88330554962158,"cimis_eto",0
"alfalfa","D13",9,2016-05-24,4.98527860641479,4.98527860641479,4.98527860641479,"cimis_eto",0
"corn","D01",9,2016-05-24,4.86423349380493,4.86423349380493,4.86423349380493,"cimis_eto",0
"pasture","D05",9,2016-05-24,5.05204820632935,5.05204820632935,5.05204820632935,"cimis_eto",5.61957980145254e-08
"alfalfa","D07",10,2016-05-24,4.82451152801514,4.82451152801514,4.82451152801514,"cimis_eto",0
"corn","D08",9,2016-05-24,4.81051254272461,4.81051254272461,4.81051254272461,"cimis_eto",0
"pasture","D03",9,2016-05-24,4.81457233428955,4.81457233428955,4.81457233428955,"cimis_eto",0
"corn","D11",9,2016-05-24,4.86679601669312,4.86679601669312,4.86679601669312,"cimis_eto",0
"alfalfa","D02",9,2016-05-24,4.85013771057129,4.85013771057129,4.85013771057129,"cimis_eto",0
"pasture","D12",9,2016-05-25,5.22342300415039,5.22342300415039,5.22342300415039,"cimis_eto",0
"alfalfa","D14",9,2016-05-25,5.22342300415039,5.22342300415039,5.22342300415039,"cimis_eto",0
"pasture","D04",9,2016-05-25,5.13928604125977,5.13928604125977,5.13928604125977,"cimis_eto",0
"corn","D06",9,2016-05-25,5.20575332641602,5.20575332641602,5.20575332641602,"cimis_eto",0
"alfalfa","D10",9,2016-05-25,5.21746635437012,5.21746635437012,5.21746635437012,"cimis_eto",0
"corn","D09",9,2016-05-25,5.21746635437012,5.21746635437012,5.21746635437012,"cimis_eto",0
"alfalfa","D13",9,2016-05-25,5.31626796722412,5.31626796722412,5.31626796722412,"cimis_eto",0
"corn","D01",9,2016-05-25,5.20720100402832,5.20720100402832,5.20720100402832,"cimis_eto",0
"pasture","D05",9,2016-05-25,5.45135688781738,5.45135688781738,5.45135688781738,"cimis_eto",0
"alfalfa","D07",10,2016-05-25,5.31370449066162,5.31370449066162,5.31370449066162,"cimis_eto",0
"corn","D08",9,2016-05-25,5.30024290084839,5.30024290084839,5.30024290084839,"cimis_eto",5.61957980145254e-08
"pasture","D03",9,2016-05-25,5.31698036193848,5.31698036193848,5.31698036193848,"cimis_eto",0
"corn","D11",9,2016-05-25,5.32232809066772,5.32232809066772,5.32232809066772,"cimis_eto",5.61957980145254e-08
"alfalfa","D02",9,2016-05-25,5.31029796600342,5.31029796600342,5.31029796600342,"cimis_eto",0
"pasture","D12",9,2016-05-26,5.60377836227417,5.60377836227417,5.60377836227417,"cimis_eto",0
"alfalfa","D14",9,2016-05-26,5.60377836227417,5.60377836227417,5.60377836227417,"cimis_eto",0
"pasture","D04",9,2016-05-26,5.48368263244629,5.48368263244629,5.48368263244629,"cimis_eto",0
"corn","D06",9,2016-05-26,5.57137298583984,5.57137298583984,5.57137298583984,"cimis_eto",0
"alfalfa","D10",9,2016-05-26,5.58285570144653,5.58285570144653,5.58285570144653,"cimis_eto",0
"corn","D09",9,2016-05-26,5.58285570144653,5.58285570144653,5.58285570144653,"cimis_eto",0
"alfalfa","D13",9,2016-05-26,5.65557765960693,5.65557765960693,5.65557765960693,"cimis_eto",0
"corn","D01",9,2016-05-26,5.52022266387939,5.52022266387939,5.52022266387939,"cimis_eto",0
"pasture","D05",9,2016-05-26,5.71566963195801,5.71566963195801,5.71566963195801,"cimis_eto",0
"alfalfa","D07",10,2016-05-26,5.72649335861206,5.72649335861206,5.72649335861206,"cimis_eto",0
"corn","D08",9,2016-05-26,5.71310663223267,5.71310663223267,5.71310663223267,"cimis_eto",0
"pasture","D03",9,2016-05-26,5.75693464279175,5.75693464279175,5.75693464279175,"cimis_eto",0
"corn","D11",9,2016-05-26,5.75751399993896,5.75751399993896,5.75751399993896,"cimis_eto",0
"alfalfa","D02",9,2016-05-26,5.76810789108276,5.76810789108276,5.76810789108276,"cimis_eto",0
"pasture","D12",9,2016-05-27,5.92359590530396,5.92359590530396,5.92359590530396,"cimis_eto",0
"alfalfa","D14",9,2016-05-27,5.92359590530396,5.92359590530396,5.92359590530396,"cimis_eto",0
"pasture","D04",9,2016-05-27,5.81589984893799,5.81589984893799,5.81589984893799,"cimis_eto",0
"corn","D06",9,2016-05-27,5.911376953125,5.911376953125,5.911376953125,"cimis_eto",0
"alfalfa","D10",9,2016-05-27,5.94275856018066,5.94275856018066,5.94275856018066,"cimis_eto",0
"corn","D09",9,2016-05-27,5.94275856018066,5.94275856018066,5.94275856018066,"cimis_eto",0
"alfalfa","D13",9,2016-05-27,6.01688051223755,6.01688051223755,6.01688051223755,"cimis_eto",0
"corn","D01",9,2016-05-27,5.9462513923645,5.9462513923645,5.9462513923645,"cimis_eto",0
"pasture","D05",9,2016-05-27,6.17183494567871,6.17183494567871,6.17183494567871,"cimis_eto",0
"alfalfa","D07",10,2016-05-27,6.04896688461304,6.04896688461304,6.04896688461304,"cimis_eto",0
"corn","D08",9,2016-05-27,6.03037977218628,6.03037977218628,6.03037977218628,"cimis_eto",0
"pasture","D03",9,2016-05-27,6.04818439483643,6.04818439483643,6.04818439483643,"cimis_eto",0
"corn","D11",9,2016-05-27,6.05703687667847,6.05703687667847,6.05703687667847,"cimis_eto",0
"alfalfa","D02",9,2016-05-27,6.0470232963562,6.0470232963562,6.0470232963562,"cimis_eto",0
"pasture","D12",9,2016-05-28,6.80887603759766,6.80887603759766,6.80887603759766,"cimis_eto",0
"alfalfa","D14",9,2016-05-28,6.80887603759766,6.80887603759766,6.80887603759766,"cimis_eto",0
"pasture","D04",9,2016-05-28,6.68047666549683,6.68047666549683,6.68047666549683,"cimis_eto",0
"corn","D06",9,2016-05-28,6.7554178237915,6.7554178237915,6.7554178237915,"cimis_eto",0
"alfalfa","D10",9,2016-05-28,6.81087970733643,6.81087970733643,6.81087970733643,"cimis_eto",0
"corn","D09",9,2016-05-28,6.81087970733643,6.81087970733643,6.81087970733643,"cimis_eto",0
"alfalfa","D13",9,2016-05-28,6.8614764213562,6.8614764213562,6.8614764213562,"cimis_eto",0
"corn","D01",9,2016-05-28,6.72582340240479,6.72582340240479,6.72582340240479,"cimis_eto",0
"pasture","D05",9,2016-05-28,6.97198677062988,6.97198677062988,6.97198677062988,"cimis_eto",0
"alfalfa","D07",10,2016-05-28,6.92330360412598,6.92330360412598,6.92330360412598,"cimis_eto",0
"corn","D08",9,2016-05-28,6.91617202758789,6.91617202758789,6.91617202758789,"cimis_eto",0
"pasture","D03",9,2016-05-28,6.97895479202271,6.97895479202271,6.97895479202271,"cimis_eto",0
"corn","D11",9,2016-05-28,6.97818088531494,6.97818088531494,6.97818088531494,"cimis_eto",0
"alfalfa","D02",9,2016-05-28,6.97765636444092,6.97765636444092,6.97765636444092,"cimis_eto",0
"pasture","D12",9,2016-05-29,6.3681116104126,6.3681116104126,6.3681116104126,"cimis_eto",0
"alfalfa","D14",9,2016-05-29,6.3681116104126,6.3681116104126,6.3681116104126,"cimis_eto",0
"pasture","D04",9,2016-05-29,6.21263599395752,6.21263599395752,6.21263599395752,"cimis_eto",0
"corn","D06",9,2016-05-29,6.33087348937988,6.33087348937988,6.33087348937988,"cimis_eto",0
"alfalfa","D10",9,2016-05-29,6.40482568740845,6.40482568740845,6.40482568740845,"cimis_eto",0
"corn","D09",9,2016-05-29,6.40482568740845,6.40482568740845,6.40482568740845,"cimis_eto",0
"alfalfa","D13",9,2016-05-29,6.60006666183472,6.60006666183472,6.60006666183472,"cimis_eto",0
"corn","D01",9,2016-05-29,6.32279443740845,6.32279443740845,6.32279443740845,"cimis_eto",0
"pasture","D05",9,2016-05-29,6.7258768081665,6.7258768081665,6.7258768081665,"cimis_eto",0
"alfalfa","D07",10,2016-05-29,6.60385513305664,6.60385513305664,6.60385513305664,"cimis_eto",0
"corn","D08",9,2016-05-29,6.55995607376099,6.55995607376099,6.55995607376099,"cimis_eto",0
"pasture","D03",9,2016-05-29,6.58319330215454,6.58319330215454,6.58319330215454,"cimis_eto",0
"corn","D11",9,2016-05-29,6.58124589920044,6.58124589920044,6.58124589920044,"cimis_eto",0
"alfalfa","D02",9,2016-05-29,6.620201587677,6.620201587677,6.620201587677,"cimis_eto",0
"pasture","D12",9,2016-05-30,6.66709423065186,6.66709423065186,6.66709423065186,"cimis_eto",0
"alfalfa","D14",9,2016-05-30,6.66709423065186,6.66709423065186,6.66709423065186,"cimis_eto",0
"pasture","D04",9,2016-05-30,6.49240255355835,6.49240255355835,6.49240255355835,"cimis_eto",0
"corn","D06",9,2016-05-30,6.63287162780762,6.63287162780762,6.63287162780762,"cimis_eto",0
"alfalfa","D10",9,2016-05-30,6.6773886680603,6.6773886680603,6.6773886680603,"cimis_eto",0
"corn","D09",9,2016-05-30,6.6773886680603,6.6773886680603,6.6773886680603,"cimis_eto",0
"alfalfa","D13",9,2016-05-30,6.79121255874634,6.79121255874634,6.79121255874634,"cimis_eto",0
"corn","D01",9,2016-05-30,6.61460399627686,6.61460399627686,6.61460399627686,"cimis_eto",0
"pasture","D05",9,2016-05-30,6.89911794662476,6.89911794662476,6.89911794662476,"cimis_eto",0
"alfalfa","D07",10,2016-05-30,6.84204387664795,6.84204387664795,6.84204387664795,"cimis_eto",0
"corn","D08",9,2016-05-30,6.81451559066772,6.81451559066772,6.81451559066772,"cimis_eto",0
"pasture","D03",9,2016-05-30,6.85152244567871,6.85152244567871,6.85152244567871,"cimis_eto",0
"corn","D11",9,2016-05-30,6.83918333053589,6.83918333053589,6.83918333053589,"cimis_eto",0
"alfalfa","D02",9,2016-05-30,6.87223815917969,6.87223815917969,6.87223815917969,"cimis_eto",0
"pasture","D12",9,2016-06-01,6.97753429412842,6.97753429412842,6.97753429412842,"cimis_eto",0
"alfalfa","D14",9,2016-06-01,6.97753429412842,6.97753429412842,6.97753429412842,"cimis_eto",0
"pasture","D04",9,2016-06-01,6.78249788284302,6.78249788284302,6.78249788284302,"cimis_eto",0
"corn","D06",9,2016-06-01,6.94178628921509,6.94178628921509,6.94178628921509,"cimis_eto",0
"alfalfa","D10",9,2016-06-01,6.96350765228271,6.96350765228271,6.96350765228271,"cimis_eto",0
"corn","D09",9,2016-06-01,6.96350765228271,6.96350765228271,6.96350765228271,"cimis_eto",0
"alfalfa","D13",9,2016-06-01,7.0992579460144,7.0992579460144,7.0992579460144,"cimis_eto",0
"corn","D01",9,2016-06-01,6.88980960845947,6.88980960845947,6.88980960845947,"cimis_eto",0
