"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D07",9,2016-08-14,5.75077056884766,5.72070566813151,5.68383712768555,"sims",0.0210674761030426
"corn","D08",9,2016-08-14,8.58394775390625,8.56220872667101,8.52387084960938,"sims",0.0169768699429174
"pasture","D03",9,2016-08-14,5.2038761138916,5.02001012166341,4.8146785736084,"sims",0.11752407139519
"corn","D11",9,2016-08-14,7.96419982910156,7.88941319783529,7.79977874755859,"sims",0.0575356379041053
"alfalfa","D02",9,2016-08-14,4.93980331420898,4.77043745252821,4.56530570983887,"sims",0.108858363617403
"pasture","D12",9,2016-08-22,4.26551856994629,3.80226207309299,3.04163818359375,"sims",0.369297611310337
"alfalfa","D14",9,2016-08-22,4.02073287963867,3.81216197543674,3.73854675292969,"sims",0.0831636336423341
"pasture","D04",9,2016-08-22,5.21725387573242,4.9025697072347,4.43138809204102,"sims",0.2520201328901
"corn","D06",9,2016-08-22,4.4399585723877,4.24655511644151,4.07902717590332,"sims",0.108098203217769
"alfalfa","D10",9,2016-08-22,5.60454254150391,5.32199312845866,5.18739776611328,"sims",0.135013322682509
"corn","D09",9,2016-08-22,5.32038459777832,5.02471440633138,3.8498664855957,"sims",0.425222070354834
"alfalfa","D13",9,2016-08-22,4.08401107788086,3.97632149590386,3.81839981079102,"sims",0.0837879535610159
"corn","D01",9,2016-08-22,5.29758682250977,4.56884685092502,4.02198867797852,"sims",0.404800411743452
"pasture","D05",9,2016-08-22,4.98766632080078,4.45846909417046,3.82600593566895,"sims",0.381011722063991
"alfalfa","D07",9,2016-08-22,5.0150764465332,4.76540378994412,4.38352203369141,"sims",0.196884703065214
"corn","D08",9,2016-08-22,6.96074523925781,6.69398638407389,5.67349815368652,"sims",0.396351596007894
"pasture","D03",9,2016-08-22,4.22486534118652,4.08798802693685,3.90007820129395,"sims",0.0972847564807315
"corn","D11",9,2016-08-22,3.98810577392578,3.40153013865153,2.74344482421875,"sims",0.440407420221344
"alfalfa","D02",9,2016-08-22,4.73236503601074,3.59554566277398,2.89938926696777,"sims",0.619607233937988
"pasture","D12",9,2016-08-30,4.20704574584961,3.98983908759223,3.47968139648438,"sims",0.221928118850594
"alfalfa","D14",9,2016-08-30,5.77550811767578,5.31350246005588,5.08857002258301,"sims",0.208274458773371
"pasture","D04",9,2016-08-30,5.4314697265625,5.19995647006565,4.93042030334473,"sims",0.160725909343091
"corn","D06",9,2016-08-30,6.63891067504883,6.40995076497396,6.15295219421387,"sims",0.166872120080019
"alfalfa","D10",9,2016-08-30,6.33731231689453,6.18618910047743,5.91812286376953,"sims",0.139503085877326
"corn","D09",9,2016-08-30,6.50804443359375,6.49488974677192,6.47300643920898,"sims",0.011036428558816
"alfalfa","D13",9,2016-08-30,5.79730911254883,5.6543581644694,5.40840568542481,"sims",0.123350014951903
"corn","D01",9,2016-08-30,4.93626594543457,4.47416246202257,4.07394981384277,"sims",0.27407178461775
"pasture","D05",9,2016-08-30,5.45185546875,4.72581706576877,4.16887283325195,"sims",0.398277831059624
"alfalfa","D07",9,2016-08-30,6.44549713134766,6.42464065551758,6.39528350830078,"sims",0.0162990014928198
"corn","D08",9,2016-08-30,7.38926391601563,7.36453993055556,7.31293411254883,"sims",0.0226543036591268
"pasture","D03",9,2016-08-30,4.32907676696777,4.2531992594401,4.18660049438477,"sims",0.0464209242936111
"corn","D11",9,2016-08-30,5.78521575927734,5.42383477952745,4.99653701782227,"sims",0.312952389396871
"alfalfa","D02",9,2016-08-30,5.01847915649414,4.16580840216743,3.45689315795898,"sims",0.491863388503978
"pasture","D12",9,2016-09-07,3.67213401794434,3.48245707617866,3.06294803619385,"sims",0.168773179218467
"alfalfa","D14",9,2016-09-07,4.78253135681152,4.56482789781358,4.41555480957031,"sims",0.125777200378333
"pasture","D04",9,2016-09-07,4.64151420593262,4.51718779669868,4.36710815429687,"sims",0.0894051125432088
"corn","D06",9,2016-09-07,5.52553024291992,5.26446800231934,4.95060386657715,"sims",0.186090631172992
"alfalfa","D10",9,2016-09-07,3.52886352539063,3.43064498901367,3.34305725097656,"sims",0.0626683113330091
"corn","D09",9,2016-09-07,5.62724914550781,5.37798411051432,4.93280029296875,"sims",0.277454523342351
"alfalfa","D13",9,2016-09-07,5.42402839660645,5.32767630683051,5.17308578491211,"sims",0.0810548630400698
"corn","D01",9,2016-09-07,3.77165412902832,3.5772036658393,3.48501167297363,"sims",0.089320329022954
"pasture","D05",9,2016-09-07,4.75520782470703,4.22364412943522,3.86320915222168,"sims",0.292336427595883
"alfalfa","D07",9,2016-09-07,5.71663360595703,5.64528554280599,5.48013877868652,"sims",0.0768125036965065
"corn","D08",9,2016-09-07,6.3830192565918,6.30993495517307,6.24201431274414,"sims",0.0389348118941116
"pasture","D03",9,2016-09-07,4.24685211181641,4.10982670254177,3.87073211669922,"sims",0.119324146000989
"corn","D11",9,2016-09-07,3.88721199035645,3.30740839640299,2.95490837097168,"sims",0.314851632245708
"alfalfa","D02",9,2016-09-07,5.07888717651367,4.67658916049533,3.74736061096191,"sims",0.445569323623528
"pasture","D12",9,2016-09-15,3.10811023712158,3.00473755730523,2.75521373748779,"sims",0.105323694918136
"alfalfa","D14",9,2016-09-15,4.2967227935791,3.92345589531793,3.72525024414062,"sims",0.167191353653384
"pasture","D04",9,2016-09-15,3.96186981201172,3.78446176317003,3.61966361999512,"sims",0.10982691073768
"corn","D06",9,2016-09-15,4.35295257568359,4.10977389017741,3.86297492980957,"sims",0.1698444747129
"alfalfa","D10",9,2016-09-15,3.70237350463867,3.58476320902506,3.44533615112305,"sims",0.0772114018598057
"corn","D09",9,2016-09-15,4.68478622436523,4.66851933797201,4.64124870300293,"sims",0.0117430655923821
"alfalfa","D13",9,2016-09-15,4.52851448059082,4.48686264885797,4.38400421142578,"sims",0.0463425520225315
"corn","D01",9,2016-09-15,3.37392883300781,3.16490817599826,2.91590461730957,"sims",0.139200143601581
"pasture","D05",9,2016-09-15,3.88431434631348,3.61025814480252,3.2924617767334,"sims",0.165981720468985
"alfalfa","D07",9,2016-09-15,4.83603134155273,4.80700874328613,4.77808799743652,"sims",0.0162373921171497
"corn","D08",9,2016-09-15,5.29351768493652,5.24383027818468,5.17874069213867,"sims",0.0343376104924978
"pasture","D03",9,2016-09-15,3.80766639709473,3.75566965738932,3.69233627319336,"sims",0.0358120680245983
"corn","D11",9,2016-09-15,3.43301773071289,3.31317935519748,3.17055168151856,"sims",0.100341936144545
"alfalfa","D02",9,2016-09-15,2.84298057556152,2.79002316792806,2.7382007598877,"sims",0.04259651059403
"pasture","D12",9,2016-09-23,3.42691535949707,3.11767298380534,2.50364971160889,"sims",0.276772486686258
"alfalfa","D14",9,2016-09-23,3.4022144317627,3.14545430077447,2.94094371795654,"sims",0.148762167790038
"pasture","D04",9,2016-09-23,3.602490234375,3.43596483866374,3.34690551757813,"sims",0.0733442443420322
"corn","D06",9,2016-09-23,3.46835861206055,3.26625279320611,3.00303497314453,"sims",0.161762976999155
"alfalfa","D10",9,2016-09-23,4.45342025756836,4.2700927734375,4.16151390075684,"sims",0.0960463464492749
"corn","D09",9,2016-09-23,4.60222816467285,4.51910841200087,4.43992805480957,"sims",0.0505811167414859
"alfalfa","D13",9,2016-09-23,2.85050926208496,2.78627660539415,2.72219924926758,"sims",0.0400269204072428
"corn","D01",9,2016-09-23,3.44755516052246,3.20390133327908,2.80981731414795,"sims",0.198373843268989
"pasture","D05",9,2016-09-23,4.19817314147949,3.95778028700087,3.75545845031738,"sims",0.11964526626563
"alfalfa","D07",9,2016-09-23,3.42297058105469,3.28236745198568,3.21706848144531,"sims",0.0554160414464222
"corn","D08",9,2016-09-23,5.04889602661133,4.96300002204047,4.86990928649902,"sims",0.0555354741394222
"pasture","D03",9,2016-09-23,3.71145782470703,3.62828424241808,3.44358253479004,"sims",0.0798408326069925
"corn","D11",9,2016-09-23,2.85915718078613,2.37747328016493,2.00239868164063,"sims",0.270791872376638
"alfalfa","D02",9,2016-09-23,3.77590522766113,3.62652223375109,3.47027130126953,"sims",0.0887735373248883
"pasture","D12",9,2016-10-01,3.26433944702148,3.0285970264011,2.62798404693604,"sims",0.163400254366015
"alfalfa","D14",9,2016-10-01,2.97275848388672,2.74759048885769,2.56540374755859,"sims",0.123208758036661
"pasture","D04",9,2016-10-01,3.07043037414551,2.95767786237929,2.83169975280762,"sims",0.0667580932279798
"corn","D06",9,2016-10-01,3.2131477355957,2.92418825361464,2.7762996673584,"sims",0.123184006662762
"alfalfa","D10",9,2016-10-01,4.09812622070312,4.02442283630371,3.91456985473633,"sims",0.0621997256870378
"corn","D09",9,2016-10-01,3.94725189208984,3.91862614949544,3.88002319335938,"sims",0.021404906272601
"alfalfa","D13",9,2016-10-01,2.94433746337891,2.88626232147217,2.78825187683105,"sims",0.0453237272091894
"corn","D01",9,2016-10-01,1.36441192626953,1.22606080373128,1.04800434112549,"sims",0.0964588263177205
"pasture","D05",9,2016-10-01,3.59896507263184,3.32765676710341,3.09625797271729,"sims",0.167402621708092
"alfalfa","D07",9,2016-10-01,3.78070030212402,3.76163584391276,3.73528366088867,"sims",0.0141730674348127
"corn","D08",9,2016-10-01,2.00411396026611,1.93621966044108,1.87338943481445,"sims",0.0387733035709904
"pasture","D03",9,2016-10-01,3.33508377075195,3.25798197852241,3.19808216094971,"sims",0.0464871912747524
"corn","D11",9,2016-10-01,1.64194736480713,1.46942511664497,1.35378437042236,"sims",0.0779338143657261
"alfalfa","D02",9,2016-10-01,3.49760818481445,3.40212894015842,3.25619163513184,"sims",0.0770035871243763
"pasture","D12",9,2016-10-17,2.13166580200195,2.04977355533176,1.93836936950684,"sims",0.0597711388347753
"alfalfa","D14",9,2016-10-17,2.3783821105957,2.32939345041911,2.29536800384522,"sims",0.0240652184952703
"pasture","D04",9,2016-10-17,1.59951114654541,1.57143630981445,1.53902769088745,"sims",0.0166643014065612
"corn","D06",9,2016-10-17,1.29111576080322,1.16469423505995,0.992571067810059,"sims",0.0782835374566423
"alfalfa","D10",9,2016-10-17,2.3248607635498,2.30816550784641,2.2470552444458,"sims",0.0226547987174
"corn","D09",9,2016-10-17,2.16074390411377,2.15098323822022,2.14354343414307,"sims",0.00584069693745808
"alfalfa","D13",9,2016-10-17,2.46239547729492,2.44518301222059,2.42613945007324,"sims",0.011359920896305
"corn","D01",9,2016-10-17,0.767496013641357,0.650275744332208,0.517231750488281,"sims",0.0769261143516496
"pasture","D05",9,2016-10-17,1.99436531066895,1.80454256269667,1.67088718414307,"sims",0.0991583413990554
"alfalfa","D07",9,2016-10-17,2.47341079711914,2.46953406863742,2.4647632598877,"sims",0.00263520198844616
"corn","D08",9,2016-10-17,2.18979358673096,1.94984082116021,1.33837184906006,"sims",0.320330857153811
"pasture","D03",9,2016-10-17,2.09211235046387,2.05629749298096,2.02732887268066,"sims",0.0205471406674745
"corn","D11",9,2016-10-17,0.595552635192871,0.536890808741252,0.488435173034668,"sims",0.0329997925872165
"alfalfa","D02",9,2016-10-17,1.41942691802979,1.09422103034125,0.873409461975098,"sims",0.16223267351298
"pasture","D12",9,2016-11-02,1.60132236480713,1.53461474312676,1.43221082687378,"sims",0.0558868313384416
"alfalfa","D14",9,2016-11-02,1.72766151428223,1.71260261535645,1.70188732147217,"sims",0.00803400955455233
"pasture","D04",9,2016-11-02,1.20578584671021,1.11792162789239,1.04768257141113,"sims",0.0550502615481205
"corn","D06",9,2016-11-02,0.653491878509522,0.614882543351915,0.573646068572998,"sims",0.0235025553455447
"alfalfa","D10",9,2016-11-02,1.6465633392334,1.62022084130181,1.59747505187988,"sims",0.0163461827293099
"corn","D09",9,2016-11-02,1.39104633331299,1.36143952475654,1.29797687530518,"sims",0.0270979660898359
"alfalfa","D13",9,2016-11-02,1.78307437896729,1.77994336022271,1.77572460174561,"sims",0.00206447769544643
"corn","D01",9,2016-11-02,0.636796236038208,0.523196792602539,0.465054321289063,"sims",0.0473815179438791
"pasture","D05",9,2016-11-02,1.42596588134766,1.35618873172336,1.27459859848022,"sims",0.0466372121536165
"alfalfa","D07",9,2016-11-02,1.76150779724121,1.75369572109646,1.75156478881836,"sims",0.00288436179387291
"corn","D08",9,2016-11-02,0.611969709396362,0.53235362900628,0.481978511810303,"sims",0.038252640981431
"pasture","D03",9,2016-11-02,1.44707736968994,1.42176495658027,1.39648265838623,"sims",0.0164476921746342
"corn","D11",9,2016-11-02,0.500526666641235,0.468131521013048,0.440231037139893,"sims",0.0186571569032683
"alfalfa","D02",9,2016-11-02,1.70797882080078,1.68817488352458,1.65856323242188,"sims",0.0175006664616349
"pasture","D12",9,2014-08-01,5.1,4.94444444444445,4.7,"disalexi",0.157134840263659
"alfalfa","D14",9,2014-08-01,2.3,2.22222222222222,2.1,"disalexi",0.0916245694581558
"pasture","D04",9,2014-08-01,7,6.61111111111111,6.2,"disalexi",0.280651798673661
"corn","D06",9,2014-08-01,7.9,7.77777777777778,7.5,"disalexi",0.139664500999781
"alfalfa","D10",9,2014-08-01,6.7,6.23333333333333,5.5,"disalexi",0.394405318873296
"corn","D09",9,2014-08-01,5.1,4.47777777777778,4,"disalexi",0.277999911182146
"alfalfa","D13",9,2014-08-01,5.6,5.36666666666667,5.1,"disalexi",0.188561808316411
"corn","D01",9,2014-08-01,6.7,6.44444444444445,6.2,"disalexi",0.17708197167231
"pasture","D05",9,2014-08-01,4.4,3.22222222222222,1.4,"disalexi",1.30365109321456
"alfalfa","D07",9,2014-08-01,5.5,5.36666666666667,5.2,"disalexi",0.09428090415813
"corn","D08",9,2014-08-01,5.3,4.72222222222222,4.2,"disalexi",0.358322566591031
"pasture","D03",9,2014-08-01,6.1,5.9,5.7,"disalexi",0.133333333333391
"corn","D11",9,2014-08-01,7,6.46666666666667,6,"disalexi",0.359010987142304
"alfalfa","D02",9,2014-08-01,4.9,4.58888888888889,4.1,"disalexi",0.280651798673678
"pasture","D12",9,2014-08-09,4.4,4.25555555555556,4.1,"disalexi",0.116534316463315
"alfalfa","D14",9,2014-08-09,2.6,2.31111111111111,2.1,"disalexi",0.191162783712053
"pasture","D04",9,2014-08-09,6.8,6.43333333333333,6,"disalexi",0.274873708374501
"corn","D06",9,2014-08-09,6.9,6.57777777777778,6.4,"disalexi",0.187247772737246
"alfalfa","D10",9,2014-08-09,6.5,5.93333333333333,5.1,"disalexi",0.524933858267456
"corn","D09",9,2014-08-09,4.7,4.44444444444444,4.3,"disalexi",0.125707872210952
"alfalfa","D13",9,2014-08-09,5.5,5.27777777777778,4.6,"disalexi",0.269887951144243
"corn","D01",9,2014-08-09,5.9,5.67777777777778,5.5,"disalexi",0.147405546237986
"pasture","D05",9,2014-08-09,4.4,3.74444444444444,3.2,"disalexi",0.408550584685558
"alfalfa","D07",9,2014-08-09,4.6,4.24444444444444,3.9,"disalexi",0.23622546250521
"corn","D08",9,2014-08-09,4.8,4.14444444444444,3.4,"disalexi",0.432335032407633
"pasture","D03",9,2014-08-09,4.7,4.37777777777778,4.2,"disalexi",0.147405546237997
"corn","D11",9,2014-08-09,5.8,5.48888888888889,5.1,"disalexi",0.242415824769659
"alfalfa","D02",9,2014-08-09,5.9,5.81111111111111,5.7,"disalexi",0.0566557723734318
"pasture","D12",9,2014-08-17,3.7,3.33333333333333,2.9,"disalexi",0.29439202887759
"alfalfa","D14",9,2014-08-17,3,2.84444444444444,2.7,"disalexi",0.106574033851387
"pasture","D04",9,2014-08-17,6.4,5.75555555555556,5.2,"disalexi",0.374495545474509
"corn","D06",9,2014-08-17,6.5,6.35555555555556,6.3,"disalexi",0.0831479419282973
"alfalfa","D10",9,2014-08-17,3.2,2.76666666666667,2.5,"disalexi",0.230940107675848
"corn","D09",9,2014-08-17,4.5,4.01111111111111,3.5,"disalexi",0.29606472432165
"alfalfa","D13",9,2014-08-17,5.6,5.06666666666667,4.6,"disalexi",0.298142396999969
"corn","D01",9,2014-08-17,3.3,3.06666666666667,2.9,"disalexi",0.124721912892459
"pasture","D05",9,2014-08-17,4.4,3.91111111111111,3.5,"disalexi",0.307117221357456
"alfalfa","D07",9,2014-08-17,5.3,4.62222222222222,4,"disalexi",0.332591767713237
"corn","D08",9,2014-08-17,5.1,4.51111111111111,4,"disalexi",0.387138919781871
"pasture","D03",9,2014-08-17,4.2,3.8,3.6,"disalexi",0.156347191994114
"corn","D11",9,2014-08-17,5.3,4.98888888888889,4.5,"disalexi",0.228251539824173
"alfalfa","D02",9,2014-08-17,5.8,5.6,5.3,"disalexi",0.156347191994104
"pasture","D12",9,2014-09-02,4,3.84444444444444,3.7,"disalexi",0.0831479419283353
"alfalfa","D14",9,2014-09-02,4.6,4.27777777777778,4.1,"disalexi",0.154759869746495
"pasture","D04",9,2014-09-02,5.3,5,4.7,"disalexi",0.194365063161519
"corn","D06",9,2014-09-02,5.3,5.12222222222222,4.9,"disalexi",0.13146843962444
"alfalfa","D10",9,2014-09-02,3.5,3.32222222222222,2.9,"disalexi",0.198761598000001
"corn","D09",9,2014-09-02,3.1,2.67777777777778,2.3,"disalexi",0.24845199749998
"alfalfa","D13",9,2014-09-02,3.4,3.08888888888889,2.9,"disalexi",0.128620410031009
"corn","D01",9,2014-09-02,1.6,1.42222222222222,1.3,"disalexi",0.0916245694581688
"pasture","D05",9,2014-09-02,2.6,2.4,2.2,"disalexi",0.149071198499987
"alfalfa","D07",9,2014-09-02,3.9,3.47777777777778,3.2,"disalexi",0.193090524410908
"corn","D08",9,2014-09-02,3.9,3.4,3,"disalexi",0.309120616516523
"pasture","D03",9,2014-09-02,4.6,4.02222222222222,3.7,"disalexi",0.31190375216929
"corn","D11",9,2014-09-02,4.3,4.11111111111111,4,"disalexi",0.0993807989999508
"alfalfa","D02",9,2014-09-02,5.1,4.94444444444444,4.8,"disalexi",0.0955813918560408
"pasture","D12",9,2015-09-21,2.8,2.53333333333333,2.3,"disalexi",0.163299316185543
"alfalfa","D14",9,2015-09-21,1.5,1.24444444444444,0.9,"disalexi",0.18324913891634
"pasture","D04",9,2015-09-21,3.6,3.5,3.4,"disalexi",0.0816496580927741
"corn","D06",9,2015-09-21,1.9,1.6,1.4,"disalexi",0.156347191994115
"alfalfa","D10",9,2015-09-21,4,3.55555555555556,3.3,"disalexi",0.200616334280755
"corn","D09",9,2015-09-21,2.4,1.97777777777778,1.6,"disalexi",0.28588178511708
"alfalfa","D13",9,2015-09-21,2.6,2.48888888888889,2.3,"disalexi",0.0874889763779023
"corn","D01",9,2015-09-21,1.2,1.05555555555556,1,"disalexi",0.0684934889218771
"pasture","D05",9,2015-09-21,3.3,3.02222222222222,2.7,"disalexi",0.174977952755818
"alfalfa","D07",9,2015-09-21,4.3,3.52222222222222,3,"disalexi",0.436597393430852
"corn","D08",9,2015-09-21,2.5,2.02222222222222,1.6,"disalexi",0.285881785117082
"pasture","D03",9,2015-09-21,4.3,4.07777777777778,3.7,"disalexi",0.224982852570183
"corn","D11",9,2015-09-21,2,1.73333333333333,1.2,"disalexi",0.333333333333333
"alfalfa","D02",9,2015-09-21,4.4,4.06666666666667,3.8,"disalexi",0.156347191994104
"pasture","D12",9,2015-10-07,1.4,1.25555555555556,1.1,"disalexi",0.0955813918560284
"alfalfa","D14",9,2015-10-07,1.6,1.46666666666667,1.3,"disalexi",0.105409255338947
"pasture","D04",9,2015-10-07,2.1,2.06666666666667,2,"disalexi",0.0471404520790901
"corn","D06",9,2015-10-07,1.8,1.42222222222222,1.1,"disalexi",0.209644025156813
"alfalfa","D10",9,2015-10-07,1.4,1.26666666666667,1.2,"disalexi",0.066666666666663
"corn","D09",9,2015-10-07,2.1,1.62222222222222,1.5,"disalexi",0.209644025156814
"alfalfa","D13",9,2015-10-07,1.9,1.72222222222222,1.6,"disalexi",0.0916245694581688
"corn","D01",9,2015-10-07,0.7,0.7,0.7,"disalexi",0
"pasture","D05",9,2015-10-07,1.6,1.45555555555556,1.3,"disalexi",0.0955813918560305
"alfalfa","D07",9,2015-10-07,1.7,1.56666666666667,1.3,"disalexi",0.133333333333336
"corn","D08",9,2015-10-07,1.1,0.855555555555556,0.7,"disalexi",0.116534316463352
"pasture","D03",9,2015-10-07,2.4,2.33333333333333,2.3,"disalexi",0.0471404520790817
"corn","D11",9,2015-10-07,1.6,1.43333333333333,1.1,"disalexi",0.133333333333335
"alfalfa","D02",9,2015-10-07,2.4,2.24444444444444,2.1,"disalexi",0.0831479419283211
"pasture","D12",9,2015-11-01,1.2,1.08888888888889,1,"disalexi",0.0874889763779091
"alfalfa","D14",9,2015-11-01,1.3,1.21111111111111,1.2,"disalexi",0.0314269680527473
"pasture","D04",9,2015-11-01,1.6,1.53333333333333,1.5,"disalexi",0.0471404520791069
"corn","D06",9,2015-11-01,2.1,1.35555555555556,1.1,"disalexi",0.316617929972778
"alfalfa","D10",9,2015-11-01,2,1.88888888888889,1.8,"disalexi",0.0737027731190039
"corn","D09",9,2015-11-01,2.3,2.13333333333333,2,"disalexi",0.133333333333332
"alfalfa","D13",9,2015-11-01,1.1,1.04444444444444,1,"disalexi",0.0496903994999933
"corn","D01",9,2015-11-01,2,1.97777777777778,1.9,"disalexi",0.0415739709641487
"pasture","D05",9,2015-11-01,1.7,1.7,1.7,"disalexi",3.97364298502604e-08
"alfalfa","D07",9,2015-11-01,2.4,2.3,2.2,"disalexi",0.06666666666666
"corn","D08",9,2015-11-01,0.9,0.822222222222222,0.8,"disalexi",0.0415739709641558
"pasture","D03",9,2015-11-01,1.7,1.66666666666667,1.6,"disalexi",0.0471404520791069
"corn","D11",9,2015-11-01,1.3,1.13333333333333,0.9,"disalexi",0.149071198499985
"alfalfa","D02",9,2015-11-01,1.9,1.75555555555556,1.7,"disalexi",0.0684934889218829
"pasture","D12",9,2015-11-16,0.7,0.488888888888889,0.3,"disalexi",0.144871164560059
"alfalfa","D14",9,2015-11-16,0.6,0.555555555555556,0.5,"disalexi",0.0496903994999962
"pasture","D04",9,2015-11-16,1.1,1.1,1.1,"disalexi",2.4333494333259e-08
"corn","D06",9,2015-11-16,1.8,1.52222222222222,1.3,"disalexi",0.16178021976179
"alfalfa","D10",9,2015-11-16,0.5,0.322222222222222,0.2,"disalexi",0.113311544746506
"corn","D09",9,2015-11-16,2,1.45555555555556,1.3,"disalexi",0.221665970480666
"alfalfa","D13",9,2015-11-16,0.4,0.311111111111111,0.2,"disalexi",0.073702773119009
"corn","D01",9,2015-11-16,1.3,1.21111111111111,1.2,"disalexi",0.0314269680527316
"pasture","D05",9,2015-11-16,0.8,0.622222222222222,0.5,"disalexi",0.0785674201318397
"alfalfa","D07",9,2015-11-16,1.5,1.47777777777778,1.4,"disalexi",0.0415739709641534
"corn","D08",9,2015-11-16,1.3,1.18888888888889,1.1,"disalexi",0.0566557723732593
"pasture","D03",9,2015-11-16,0.6,0.6,0.6,"disalexi",9.9341074625651e-09
"corn","D11",9,2015-11-16,1.2,1.2,1.2,"disalexi",1.98682149251302e-08
"alfalfa","D02",9,2015-11-16,0.7,0.622222222222222,0.6,"disalexi",0.0415739709641582
"pasture","D12",9,2015-12-26,0.7,0.677777777777778,0.6,"disalexi",0.0415739709641546
"alfalfa","D14",9,2015-12-26,0.7,0.688888888888889,0.6,"disalexi",0.0314269680527348
"pasture","D04",9,2015-12-26,0.9,0.877777777777778,0.8,"disalexi",0.0415739709641534
"corn","D06",9,2015-12-26,1.3,1.1,1,"disalexi",0.0816496580927741
"alfalfa","D10",9,2015-12-26,0.7,0.7,0.7,"disalexi",0
"corn","D09",9,2015-12-26,1.3,1.25555555555556,1.2,"disalexi",0.0496903994999992
"alfalfa","D13",9,2015-12-26,0.1,0.0333333333333333,0,"disalexi",0.0471404520791032
"corn","D01",9,2015-12-26,1,0.988888888888889,0.9,"disalexi",0.0314269680527348
"pasture","D05",9,2015-12-26,0.8,0.744444444444445,0.7,"disalexi",0.0496903994999952
"alfalfa","D07",9,2015-12-26,0.9,0.833333333333333,0.7,"disalexi",0.0666666666666674
"corn","D08",9,2015-12-26,1.1,1.01111111111111,1,"disalexi",0.0314269680527379
"pasture","D03",9,2015-12-26,0.7,0.644444444444444,0.6,"disalexi",0.0496903994999987
"corn","D11",9,2015-12-26,1.1,1.01111111111111,1,"disalexi",0.0314269680527379
"alfalfa","D02",9,2015-12-26,0.8,0.8,0.8,"disalexi",1.72063788530119e-08
"pasture","D12",9,2016-04-01,2.8,2.7,2.6,"disalexi",0.0942809041581886
"alfalfa","D14",9,2016-04-01,3,2.68888888888889,2.5,"disalexi",0.144871164560062
"pasture","D04",9,2016-04-01,3.1,2.92222222222222,2.7,"disalexi",0.122726233524303
"corn","D06",9,2016-04-01,2.9,2.18888888888889,1.4,"disalexi",0.422806613120898
"alfalfa","D10",9,2016-04-01,1.1,0.933333333333333,0.8,"disalexi",0.0942809041582069
"corn","D09",9,2016-04-01,3.9,3.21111111111111,2.6,"disalexi",0.513039839138452
"alfalfa","D13",9,2016-04-01,1.7,1.44444444444444,1.2,"disalexi",0.170692127730413
"corn","D01",9,2016-04-01,1.3,1.16666666666667,0.9,"disalexi",0.124721912892463
"pasture","D05",9,2016-04-01,3.2,1.94444444444444,1.7,"disalexi",0.44499965321113
"alfalfa","D07",9,2016-04-01,3.3,3.25555555555556,3.2,"disalexi",0.0496903994999992
"corn","D08",9,2016-04-01,3.1,2.57777777777778,2.2,"disalexi",0.273973955687517
"pasture","D03",9,2016-04-01,3.1,2.9,2.7,"disalexi",0.156347191994109
"corn","D11",9,2016-04-01,3,2.78888888888889,2.5,"disalexi",0.144871164560067
"alfalfa","D02",9,2016-04-01,3.4,3.32222222222222,3.2,"disalexi",0.0628539361054632
"pasture","D12",9,2016-04-16,2.7,2.17777777777778,1.8,"disalexi",0.261524495465329
"alfalfa","D14",9,2016-04-16,4,3.6,2.8,"disalexi",0.388730126323022
"pasture","D04",9,2016-04-16,4.2,4.05555555555556,4,"disalexi",0.068493488921831
"corn","D06",9,2016-04-16,5.1,4.25555555555556,3.2,"disalexi",0.602054097073067
"alfalfa","D10",9,2016-04-16,3.7,3.47777777777778,3.2,"disalexi",0.139664500999736
"corn","D09",9,2016-04-16,5.3,5.16666666666667,4.8,"disalexi",0.149071198499971
"alfalfa","D13",9,2016-04-16,3.7,3.48888888888889,3.2,"disalexi",0.152347880008914
"corn","D01",9,2016-04-16,3,2.78888888888889,2.6,"disalexi",0.136986977843754
"pasture","D05",9,2016-04-16,3.8,3.74444444444444,3.7,"disalexi",0.049690399500031
"alfalfa","D07",9,2016-04-16,3.8,3.62222222222222,3.4,"disalexi",0.113311544746487
"corn","D08",9,2016-04-16,4.6,4.35555555555556,4,"disalexi",0.170692127730404
"pasture","D03",9,2016-04-16,3.2,2.66666666666667,2.1,"disalexi",0.316227766016839
"corn","D11",9,2016-04-16,3.2,3.01111111111111,2.8,"disalexi",0.11967032904743
"alfalfa","D02",9,2016-04-16,3.3,3.05555555555556,2.8,"disalexi",0.16405358955814
"pasture","D12",9,2016-05-02,4,3.46666666666667,2.9,"disalexi",0.402768199119818
"alfalfa","D14",9,2016-05-02,3.9,3.48888888888889,3,"disalexi",0.317785547690556
"pasture","D04",9,2016-05-02,5.8,5.47777777777778,5.1,"disalexi",0.239340658094886
"corn","D06",9,2016-05-02,4.2,3.58888888888889,3.3,"disalexi",0.321262939884471
"alfalfa","D10",9,2016-05-02,3.5,3.17777777777778,2.7,"disalexi",0.239340658094872
"corn","D09",9,2016-05-02,3.5,2.94444444444444,2,"disalexi",0.575637059866162
"alfalfa","D13",9,2016-05-02,4.3,3.96666666666667,3.7,"disalexi",0.18257418583505
"corn","D01",9,2016-05-02,3.5,2.82222222222222,2.5,"disalexi",0.289742329120119
"pasture","D05",9,2016-05-02,4.2,2.87777777777778,2.3,"disalexi",0.666296193358442
"alfalfa","D07",9,2016-05-02,5.3,5.06666666666667,4.9,"disalexi",0.13333333333332
